Prey,Predator,PreyMass,PredatorMass
root exudates,Enchytraeidae,-999,-999
Geholaspis mandibularis,dead organic matter,7.64e-05,-999
Scutigerella immaculata {m},mykorrhiza,0.000203722,-999
saphrophytes,roots,-999,-999
Diplocephalus picinus,algae,0.001612679,-999
amoebae,plants,2.8e-08,-999
saphrophytes,root exudates,-999,-999
Suctobelbella sp.,Enchytraeidae,6.17e-06,-999
Diplocephalus picinus,leaf litter,0.001612679,-999
Amaurobius sp. (juv),saphrophytes,0.012068147,-999
Sminthurinus aureus,dead organic matter,5.1e-06,-999
Arionidae sp.,saphrophytes,0.173821667,-999
Pergamasinae (juv) {xs},saphrophytes,6.46e-06,-999
flagellates,leaf litter,3.63e-07,-999
Octolasion tyrtaeum{xxxl},saphrophytes,2.000714286,-999
bacterivorous nematodes,algae,8.52e-07,-999
fungivorous nematodes,plants,5.35e-07,-999
Geholaspis mandibularis,root exudates,7.64e-05,-999
Linyphiidae (juv),leaf litter,0.000519895,-999
ciliates,leaf litter,2.63e-09,-999
Aporrectodea caliginosa (juv) {xxxl},saphrophytes,0.207777778,-999
Julidae sp.,mykorrhiza,0.00617,-999
flagellates,saphrophytes,3.63e-07,-999
Staphylinidae spec,plants,0.004003596,-999
Atheta myrmecobia,leaf litter,0.000426638,-999
Oribatida sp. (juv),Enchytraeidae,7.36e-07,-999
Veigaia sp. (juv),plants,6.03e-06,-999
predacious nematodes,leaf litter,3.56e-06,-999
Scutigerella immaculata {m},leaf litter,0.000203722,-999
Scutigerella immaculata {m},bacteria,0.000203722,9.5e-16
Sminthurinus aureus,bacteria,5.1e-06,9.5e-16
root exudates,ciliates,-999,2.63e-09
ciliates,amoebae,2.63e-09,2.8e-08
Chamobates borealis,amoebae,1.99e-05,2.8e-08
Geholaspis mandibularis,root feeding nematodes,7.64e-05,2.35e-07
Scutigerella immaculata {m},root feeding nematodes,0.000203722,2.35e-07
Achipteria coleoptrata,root feeding nematodes,5e-05,2.35e-07
Pergamasinae (juv) {xs},flagellates,6.46e-06,3.63e-07
Enchytraeidae,flagellates,-999,3.63e-07
leaf litter,flagellates,-999,3.63e-07
algae,fungivorous nematodes,-999,5.35e-07
plants,fungivorous nematodes,-999,5.35e-07
Geholaspis mandibularis,fungivorous nematodes,7.64e-05,5.35e-07
ciliates,fungivorous nematodes,2.63e-09,5.35e-07
bacterivorous nematodes,Oribatida sp. (juv),8.52e-07,7.36e-07
fungivorous nematodes,Oribatida sp. (juv),5.35e-07,7.36e-07
mykorrhiza,Oribatida sp. (juv),-999,7.36e-07
omnivorous nematodes,Oribatida sp. (juv),6.02e-05,7.36e-07
root feeding nematodes,Oribatida sp. (juv),2.35e-07,7.36e-07
saphrophytes,Oribatida sp. (juv),-999,7.36e-07
Sminthurinus aureus,Oribatida sp. (juv),5.1e-06,7.36e-07
algae,Oribatida sp. (juv),-999,7.36e-07
bacteria,Parisotoma notabilis,9.5e-16,2.41e-06
Veigaia sp. (juv),Parisotoma notabilis,6.03e-06,2.41e-06
omnivorous nematodes,Friesea truncata,6.02e-05,2.7e-06
Desoria violacea,Friesea truncata,8.34e-06,2.7e-06
Veigaia exigua,Friesea truncata,1.59e-05,2.7e-06
bacteria,Isotomiella minor,9.5e-16,3.27e-06
leaf litter,Isotomiella minor,-999,3.27e-06
omnivorous nematodes,Uropodina sp. (juv),6.02e-05,3.52e-06
Lysigamasus lapponicus,Uropodina sp. (juv),5.21e-05,3.52e-06
Veigaia sp. (juv),Uropodina sp. (juv),6.03e-06,3.52e-06
Veigaia nemorensis,predacious nematodes,4.83e-05,3.56e-06
Desoria violacea,predacious nematodes,8.34e-06,3.56e-06
Achipteria coleoptrata,predacious nematodes,5e-05,3.56e-06
dead organic matter,predacious nematodes,-999,3.56e-06
Lithobius cf. crassipes (juv),predacious nematodes,0.000951286,3.56e-06
Coleoptera sp.,predacious nematodes,0.001535648,3.56e-06
algae,predacious nematodes,-999,3.56e-06
Tomocerus vulgaris,predacious nematodes,1.46e-05,3.56e-06
bacteria,predacious nematodes,9.5e-16,3.56e-06
omnivorous nematodes,Microppia minus,6.02e-05,3.83e-06
dead organic matter,Micraphorura absoloni,-999,3.88e-06
Oxypoda annularis,Micraphorura absoloni,0.000715591,3.88e-06
omnivorous nematodes,Stenaphorura denisi,6.02e-05,4.75e-06
Veigaia sp. (juv),Stenaphorura denisi,6.03e-06,4.75e-06
Lithobius sp. (juv) {l},Stenaphorura denisi,0.001667807,4.75e-06
Enchytraeidae,Stenaphorura denisi,-999,4.75e-06
Pergamasinae (juv) {xs},Stenaphorura denisi,6.46e-06,4.75e-06
saphrophytes,Sminthurinus aureus,-999,5.1e-06
roots,Folsomia fimetaria,-999,5.41e-06
algae,Folsomia quadrioculata,-999,5.41e-06
mykorrhiza,Folsomia quadrioculata,-999,5.41e-06
predacious nematodes,Veigaia sp. (juv),3.56e-06,6.03e-06
leaf litter,Veigaia sp. (juv),-999,6.03e-06
Folsomia litsteri,Prozercon fimbriatus,5.41e-06,6.12e-06
Friesea truncata,Prozercon fimbriatus,2.7e-06,6.12e-06
Parisotoma notabilis,Prozercon fimbriatus,2.41e-06,6.12e-06
Sminthurinus aureus,Prozercon fimbriatus,5.1e-06,6.12e-06
omnivorous nematodes,Prozercon fimbriatus,6.02e-05,6.12e-06
Tapinocyba insecta,Prozercon fimbriatus,0.001163738,6.12e-06
roots,Prozercon fimbriatus,-999,6.12e-06
Geholaspis mandibularis,Prozercon fimbriatus,7.64e-05,6.12e-06
ciliates,Prozercon fimbriatus,2.63e-09,6.12e-06
flagellates,Prozercon fimbriatus,3.63e-07,6.12e-06
algae,Prozercon fimbriatus,-999,6.12e-06
saphrophytes,Prozercon fimbriatus,-999,6.12e-06
Lithobius mutabilis,Prozercon fimbriatus,0.004660424,6.12e-06
leaf litter,Prozercon fimbriatus,-999,6.12e-06
mykorrhiza,Suctobelbella sp.,-999,6.17e-06
predacious nematodes,Suctobelbella sp.,3.56e-06,6.17e-06
root feeding nematodes,Suctobelbella sp.,2.35e-07,6.17e-06
saphrophytes,Suctobelbella sp.,-999,6.17e-06
amoebae,Suctobelbella sp.,2.8e-08,6.17e-06
Atheta fungi,Suctobelbella sp.,0.00069019,6.17e-06
plants,Suctobelbella sp.,-999,6.17e-06
ciliates,Suctobelbella sp.,2.63e-09,6.17e-06
Diplocephalus picinus,Suctobelbella sp.,0.001612679,6.17e-06
Amaurobius sp. (juv),Suctobelbella sp.,0.012068147,6.17e-06
Folsomia fimetaria,Pergamasinae (juv) {xs},5.41e-06,6.46e-06
Isotomiella minor,Pergamasinae (juv) {xs},3.27e-06,6.46e-06
Micraphorura absoloni,Pergamasinae (juv) {xs},3.88e-06,6.46e-06
Stenaphorura denisi,Pergamasinae (juv) {xs},4.75e-06,6.46e-06
Uropodina sp. (juv),Pergamasinae (juv) {xs},3.52e-06,6.46e-06
root feeding nematodes,Pergamasinae (juv) {xs},2.35e-07,6.46e-06
Enchytraeidae,Pergamasinae (juv) {xs},-999,6.46e-06
Cantharidae sp.,Pergamasinae (juv) {xs},0.004843955,6.46e-06
Philoscia muscorum,Pergamasinae (juv) {xs},0.00320492,6.46e-06
Staphylinidae spec,Pergamasinae (juv) {xs},0.004003596,6.46e-06
dead organic matter,Brachychthoniidae spp.,-999,7.11e-06
Lithobius sp2 {s},Brachychthoniidae spp.,6.6e-05,7.11e-06
Prozercon fimbriatus,Brachychthoniidae spp.,6.12e-06,7.11e-06
Uropodina sp. (juv),Brachychthoniidae spp.,3.52e-06,7.11e-06
root feeding nematodes,Brachychthoniidae spp.,2.35e-07,7.11e-06
plants,Brachychthoniidae spp.,-999,7.11e-06
Lithobius sp1 {s},Brachychthoniidae spp.,4.11e-05,7.11e-06
dead organic matter,Fosseremus laciniatus,-999,7.22e-06
plants,Fosseremus laciniatus,-999,7.22e-06
Desoria violacea,Fosseremus laciniatus,8.34e-06,7.22e-06
Geholaspis mandibularis,Fosseremus laciniatus,7.64e-05,7.22e-06
algae,Fosseremus laciniatus,-999,7.22e-06
bacteria,Fosseremus laciniatus,9.5e-16,7.22e-06
flagellates,Fosseremus laciniatus,3.63e-07,7.22e-06
mykorrhiza,Desoria violacea,-999,8.34e-06
Clubionidae (juv),Desoria violacea,0.003435355,8.34e-06
Oxypoda annularis,Protaphorura armata,0.000715591,8.73e-06
amoebae,Protaphorura armata,2.8e-08,8.73e-06
omnivorous nematodes,Oppiella nova,6.02e-05,8.99e-06
