Prey,Predator,PreyMass,PredatorMass
Dictyota bartayresiana,Barleeia sp.,0.000228,0.0002
Halopteris filicina,Barleeia sp.,0.000228,0.0002
Laurencia sp.,Barleeia sp.,0.000228,0.0002
Padina pavonica,Barleeia sp.,0.000228,0.0002
Caulerpa webbiana,Gammaridae,0.000228,0.0008
Cladophora prolifera,Gammaridae,0.000228,0.0008
Halopteris filicina,Gammaridae,0.000228,0.0008
PhytoP,Zooplankton,0.0001,0.001
Dictyota bartayresiana,Ampithoidae,0.000228,0.0023
Laurencia sp.,Ampithoidae,0.000228,0.0023
Batzella inops,Caprella sp.,0.01,0.01
Cladophora prolifera,Caprella sp.,0.000228,0.01
Cladophora prolifera,Isopoda,0.000228,0.01
Dictyopteris polypodioides,Caprella sp.,0.000228,0.01
Padina pavonica,Isopoda,0.000228,0.01
Zooplankton,Polychaeta,0.001,0.0105
Zooplankton,Anemonia sargassensis,0.001,0.37
Anemonia sargassensis,Coryphoblennius galerita,0.37,1.02
Caprella sp.,Coryphoblennius galerita,0.01,1.02
