Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Alpheus formosus,0.000228,0.01
Acanthophora spicifera,Cerithium atratum,0.000228,0.01
Acanthophora spicifera,Gammaridae,0.000228,0.01
Acanthophora spicifera,Isopoda,0.000228,0.01
Acanthophora spicifera,Tanaidacea,0.000228,0.01
Dictyota sp,Cerithium atratum,0.000228,0.01
Dictyota sp,Clibanarius vittatus,0.000228,0.01
Dictyota sp,Gammaridae,0.000228,0.01
Dictyota sp,Isopoda,0.000228,0.01
Dictyota sp,Tanaidacea,0.000228,0.01
Gammaridae,Clibanarius vittatus,0.01,0.01
Hypnea musciformis,Clibanarius vittatus,0.000228,0.01
Hypnea musciformis,Isopoda,0.000228,0.01
Padina sp.,Gammaridae,0.000228,0.01
Padina sp.,Tanaidacea,0.000228,0.01
Zooplankton,Clibanarius vittatus,0.001,0.01
Zooplankton,Gammaridae,0.001,0.01
Isopoda,Palaemon northropi,0.01,0.23
Padina sp.,Palaemon northropi,0.000228,0.23
Acanthophora spicifera,Bathygobius soporator,0.000228,0.41
Gammaridae,Bathygobius soporator,0.01,0.41
Hypnea musciformis,Bathygobius soporator,0.000228,0.41
Isopoda,Bathygobius soporator,0.01,0.41
Padina sp.,Bathygobius soporator,0.000228,0.41
Tanaidacea,Bathygobius soporator,0.01,0.41
Dictyota sp,Tegula viridula,0.000228,0.76
Padina sp.,Tegula viridula,0.000228,0.76
Isopoda,Ophiactis savignyiÃ¡,0.01,0.86
Tanaidacea,Ophiactis savignyiÃ¡,0.01,0.86
