Prey,Predator,PreyMass,PredatorMass
Ellisolandia elongata,Ampithoidae,0.000228,0.0034
Palmaria palmata,Ampithoidae,0.000228,0.0034
Sphacelaria cirrosa,Ampithoidae,0.000228,0.0034
Zooplankton,Polychaeta,0.001,0.006
Asparagopsis armata,Ophiuroidea,0.000228,0.0062
Bifurcaria bifurcata,Ophiuroidea,0.000228,0.0062
Ellisolandia elongata,Ophiuroidea,0.000228,0.0062
Laurencia pinnatifida,Ophiuroidea,0.000228,0.0062
Sphacelaria cirrosa,Ophiuroidea,0.000228,0.0062
Asparagopsis armata,Calliopidae,0.000228,0.0082
Ceramium ciliatum,Calliopidae,0.000228,0.0082
Laurencia pinnatifida,Calliopidae,0.000228,0.0082
Insecta,Palaemon elegans,0.0022,0.11
Calliopidae,Gobius paganellus,0.0082,0.243
Ophiuroidea,Gobius paganellus,0.0062,0.243
Polychaeta,Gobius paganellus,0.006,0.243
Stenothoidae,Gobius paganellus,0.0009,0.243
Zooplankton,Gobius paganellus,0.001,0.243
Palaemon elegans,Anemonia sulcata,0.11,29.06
