Prey,Predator,PreyMass,PredatorMass
Alona rectangula,benthic detritus,4.42e-06,-999
benthic detritus,Gomphonema sp.,-999,1.3e-11
Alona rectangula,Tabellaria fenestrata,4.42e-06,1.07e-09
Alona rectangula,Tabellaria flocculosa,4.42e-06,1.07e-09
Tabellaria flocculosa,Chydorus sphaericus,1.07e-09,2.18e-06
Salvelinus fontinalis,Tropocyclops prasinus,333,6.85e-06
benthic detritus,Mesocyclops edax,-999,1e-05
nanoflagellates ,Mesocyclops edax,3.49e-12,1e-05
Mallomonas sp.,fish fry,5.65e-09,0.016
Salvelinus fontinalis,fish fry,333,0.016
Chydorus sphaericus,Salvelinus fontinalis,2.18e-06,333
