Prey,Predator,PreyMass,PredatorMass
Dictyosiphon foeniculaceus,PhytoP,0.000228,0.0001
Zooplankton,Oligochaeta,0.001,0.0002
Dictyosiphon foeniculaceus,Diatomophyceae,0.000228,0.0002
Dictyosiphon foeniculaceus,Ulvaria obscura,0.000228,0.000228
PhytoP,Ulvaria obscura,0.0001,0.000228
Polysiphonia sp.,Dictyosiphon foeniculaceus,0.000228,0.000228
Petalonia fascia,Clathromorphum circumscriptum,0.000228,0.000228
PhytoP,Petalonia fascia,0.0001,0.000228
PhytoP,Dictyosiphon foeniculaceus,0.0001,0.000228
PhytoP,Polysiphonia sp.,0.0001,0.000228
Clathromorphum circumscriptum,Petalonia fascia,0.000228,0.000228
Dictyosiphon foeniculaceus,Petalonia fascia,0.000228,0.000228
Dictyosiphon foeniculaceus,Clathromorphum circumscriptum,0.000228,0.000228
PhytoP,Clathromorphum circumscriptum,0.0001,0.000228
Clathromorphum circumscriptum,Harpacticoida,0.000228,0.001
Dictyosiphon foeniculaceus,Harpacticoida,0.000228,0.001
PhytoP,Harpacticoida,0.0001,0.001
Zooplankton,Harpacticoida,0.001,0.001
PhytoP,Zooplankton,0.0001,0.001
Clathromorphum circumscriptum,Littorina littorea,0.000228,0.0017
Diatomophyceae,Littorina littorea,0.0002,0.0017
Polysiphonia sp.,Littorina littorea,0.000228,0.0017
Ulvaria obscura,Littorina littorea,0.000228,0.0017
Testudinalia testudinalis,Littorina littorea,0.4602,0.0017
Gammarus oceanicus,Littorina littorea,0.0595,0.0017
Fabricia stellaris,Littorina littorea,0.0002,0.0017
Balanus crenatus,Littorina littorea,0.0975,0.0017
Mytilus sp.,Littorina littorea,1.4042,0.0017
Harpacticoida,Littorina littorea,0.001,0.0017
Littorina saxatilis,Littorina littorea,0.1067,0.0017
Dictyosiphon foeniculaceus,Nematoda,0.000228,0.01
Polysiphonia sp.,Nematoda,0.000228,0.01
Clathromorphum circumscriptum,Gammarus oceanicus,0.000228,0.0595
Zooplankton,Gammarus oceanicus,0.001,0.0595
Dictyosiphon foeniculaceus,Littorina obtusata,0.000228,0.0781
Dictyosiphon foeniculaceus,Littorina saxatilis,0.000228,0.1067
Dictyosiphon foeniculaceus,Testudinalia testudinalis,0.000228,0.4602
PhytoP,Mytilus sp.,0.0001,1.4042
Zooplankton,Mytilus sp.,0.001,1.4042
