Prey,Predator,PreyMass,PredatorMass
Ulva lactuca,PhytoP,0.000228,0.0001
PhytoP,Copepoda,0.0001,0.001
PhytoP,Tetraclita stalactifera,0.0001,0.008
Ulva lactuca,Gammaridae,0.000228,0.01
Ulva lactuca,Isopoda,0.000228,0.01
Ulva lactuca,Tanaidacea,0.000228,0.01
PhytoP,Gammaridae,0.0001,0.01
Ulva lactuca,Polychaeta,0.000228,0.01
Ulva lactuca,Nematoda,0.000228,0.01
Ulva lactuca,Bathygobius soporator,0.000228,0.36
Ulva lactuca,Scartella cristata,0.000228,0.68
PhytoP,Scartella cristata,0.0001,0.68
Ulva lactuca,Morula nodulosa,0.000228,1
Pagurus sp.,Pachygrapsus transversus,0.11,1.07
