Prey,Predator,PreyMass,PredatorMass
Tanaidacea,Amphitoidae,0.0006,0.0011
Tanaidacea,Gammaridae,0.0006,0.0014
Idotea,Polychaeta,0.0037,0.0034
Oligochaeta,Polychaeta,0.0007,0.0034
Acanthophora spicifera,Idotea,0.000228,0.0037
Caulerpa prolifera,Idotea,0.000228,0.0037
Caulerpa racemosa,Idotea,0.000228,0.0037
Corallina sp.,Idotea,0.000228,0.0037
Gammaridae,Idotea,0.0014,0.0037
Gracilaria Birdiae,Idotea,0.000228,0.0037
Lithophyllum sp.,Idotea,0.000228,0.0037
Tanaidacea,Idotea,0.0006,0.0037
Eulithidium affine,Haemulon parra,0.0028,0.01
Fissurella rosea,Haemulon parra,0.0013,0.01
Gammaridae,Haemulon parra,0.0014,0.01
Idotea,Haemulon parra,0.0037,0.01
Tanaidacea,Haemulon parra,0.0006,0.01
Gammaridae,Scartella cristata,0.0014,0.2735
Idotea,Scartella cristata,0.0037,0.2735
Amphitoidae,Palaemon northropi,0.0011,0.36
Eulithidium affine,Palaemon northropi,0.0028,0.36
Fissurella rosea,Palaemon northropi,0.0013,0.36
Idotea,Palaemon northropi,0.0037,0.36
Amphitoidae,Pagurus sp.,0.0011,0.426
Idotea,Pagurus sp.,0.0037,0.426
Polychaeta,Pagurus sp.,0.0034,0.426
