Prey,Predator,PreyMass,PredatorMass
Mesocyclops edax,Anabaena flos-aquae,1e-05,5.51e-11
Salmo rutta,Gymnodinium palustre,500,9.39e-09
Salmo rutta,Peridinium inconspicuum,500,5.6e-08
Salmo rutta,Peridinium wisconsinense,500,5.6e-08
fish eggs,Tropocyclops prasinus,0.0201,6.85e-06
Catostomus commersoni,Cyclops vernalis,340,2.24e-05
Bosmina longirostris,Alona quadrangularis,1.55e-06,4.01e-05
Tropocyclops prasinus,Alona quadrangularis,6.85e-06,4.01e-05
fish fry,Leptodora kindtii,0.016,0.00456
Salvelinus fontinalis,Rhinichthys atratulus,181,2.3
Gymnodinium palustre,Salvelinus fontinalis,9.39e-09,181
Kelicottia longispina,Salvelinus fontinalis,2e-08,181
Salvelinus fontinalis,Catostomus commersoni,181,340
Tropocyclops prasinus,Catostomus commersoni,6.85e-06,340
Dinobryon bavaricum,Salmo rutta,1.36e-09,500
Keratella taurocephala,Salmo rutta,1e-08,500
Oocyctis sp.,Salmo rutta,8.61e-08,500
Scenedesmus sp.,Salmo rutta,1.61e-10,500
benthic detritus,Salmo rutta,-999,500
