Prey,Predator,PreyMass,PredatorMass
Ablabesmyia monilis,Hydracarina,0.001004011,0.000288806
Apsectrotanypus trifascipennis,Hydracarina,0.001134434,0.000288806
Simulium equinum,Hydracarina,0.000162885,0.000288806
Simulium lundstromi,Hydracarina,0.000519977,0.000288806
Apsectrotanypus trifascipennis,Calopteryx splendens,0.001134434,0.000357821
Simulium lundstromi,Calopteryx splendens,0.000519977,0.000357821
Apsectrotanypus trifascipennis,Simulium lundstromi,0.001134434,0.000519977
Prodiamesa olivacea,Thienemannimyia,0.001440825,0.000528527
Simulium lundstromi,Thienemannimyia,0.000519977,0.000528527
Prodiamesa olivacea,Ablabesmyia monilis,0.001440825,0.001004011
Simulium equinum,Ablabesmyia monilis,0.000162885,0.001004011
Simulium lundstromi,Ablabesmyia monilis,0.000519977,0.001004011
Sialis lutaria,Apsectrotanypus trifascipennis,0.011671145,0.001134434
Simulium equinum,Apsectrotanypus trifascipennis,0.000162885,0.001134434
Sialis lutaria,Nilotanypus,0.011671145,0.001201784
Simulium equinum,Nilotanypus,0.000162885,0.001201784
Simulium lundstromi,Nilotanypus,0.000519977,0.001201784
Ablabesmyia monilis,Hydropsyche siltalai,0.001004011,0.006520027
Ablabesmyia monilis,Hydropsyche pellucidula,0.001004011,0.010641174
Apsectrotanypus trifascipennis,Sericostoma personatum,0.001134434,0.011105252
Simulium lundstromi,Sialis lutaria,0.000519977,0.011671145
Simulium lundstromi,Gasterosteus aculeatus,0.000519977,1.17735314
Simulium lundstromi,Barbatula barbatula,0.000519977,15.26231247
