Prey,Predator,PreyMass,PredatorMass
lichens,forbs,-999,-999
Lagopus spec. ,forbs,598,-999
lichens,grasses and sedges,-999,-999
Lepus arcticus,passerines,3000,34
lichens,lemmings,-999,44
mosses,lemmings,-999,44
shrubs,lemmings,-999,44
Lagopus spec. ,lemmings,598,44
shorebirds,lemmings,58.6867,44
grasses and sedges,shorebirds,-999,58.6867
lichens,Microtus oeconomus,-999,59.1
mosses,Microtus oeconomus,-999,59.1
arthropods,Microtus oeconomus,0.002,59.1
lichens,Mustela erminea,-999,134
lemmings,Stercocarius spec.,44,387.4
arthropods,Lagopus spec. ,0.002,598
mosses,Lagopus spec. ,-999,598
lichens,Lagopus spec. ,-999,598
Lagopus spec. ,Falco spec.,598,763.5
shorebirds,Falco spec.,58.6867,763.5
Lepus arcticus,Falco spec.,3000,763.5
lichens,Falco spec.,-999,763.5
Lepus arcticus,Larus spec.,3000,812.4675325
lemmings,Larus spec.,44,812.4675325
arthropods,Larus spec.,0.002,812.4675325
grasses and sedges,Larus spec.,-999,812.4675325
grasses and sedges,waterfowl,-999,944.1746324
lemmings,waterfowl,44,944.1746324
arthropods,waterfowl,0.002,944.1746324
Lagopus spec. ,Buteo lagopus,598,951
Microtus oeconomus,Buteo lagopus,59.1,951
passerines,Buteo lagopus,34,951
shrubs,Buteo lagopus,-999,951
Lagopus spec. ,Bubo scandiacus,598,1990
shrubs,Bubo scandiacus,-999,1990
mosses,Bubo scandiacus,-999,1990
lichens,Lepus arcticus,-999,3000
mosses,Lepus arcticus,-999,3000
shrubs,Lepus arcticus,-999,3000
Lagopus spec. ,Lepus arcticus,598,3000
shrubs,Vulpes lagopus,-999,3300
Microtus oeconomus,Vulpes vulpes,59.1,5000
shorebirds,Vulpes vulpes,58.6867,5000
shrubs,Gulo gulo,-999,12500
lichens,Rangifer tarandus,-999,100000
mosses,Rangifer tarandus,-999,100000
Lepus arcticus,Ursus horribilis,3000,187500
shrubs,Ursus horribilis,-999,187500
