Prey,Predator,PreyMass,PredatorMass
Poduromorpha,Sminthuridae,2.95e-05,2.95e-05
Psychodidae,Poduromorpha,0.000744173,2.95e-05
Psychodidae,Sminthuridae,0.000744173,2.95e-05
Ootetrastichus sp,Cecidomyiidae,0.000212621,5.32e-05
Cecidomyiidae,Ootetrastichus sp,5.32e-05,0.000212621
Chloropidae,Sciaridae,0.000853141,0.000531552
Chloropidae,Typhlocybinae,0.000853141,0.000728097
Limoniidae,Typhlocybinae,0.000797328,0.000728097
Sciaridae,Typhlocybinae,0.000531552,0.000728097
Chloropidae,Limoniidae,0.000853141,0.000797328
Sciaridae,Limoniidae,0.000531552,0.000797328
Sciaridae,Chloropidae,0.000531552,0.000853141
Pteromicra leucopeza,Muscidae copro,0.002126207,0.001456452
Muscidae copro,Pteromicra leucopeza,0.001456452,0.002126207
Calliphoridae,Cloeon simile,0.013687458,0.003539066
Sepedon sphegea,Dryops auriculatus,0.010631036,0.005154012
Stratiomyidae,Dryops auriculatus,0.015096071,0.005154012
Calliphoridae,Anthocomus coccineus,0.013687458,0.008884535
Microtus agrestis,Sepedon sphegea,35,0.010631036
Stratiomyidae,Sepedon sphegea,0.015096071,0.010631036
Sepedon sphegea,Stratiomyidae,0.010631036,0.015096071
Sepedon sphegea,Oligochaeta,0.010631036,0.089061662
Stratiomyidae,Oligochaeta,0.015096071,0.089061662
Oligochaeta,Anisus leucostoma,0.089061662,0.162594915
Sepedon sphegea,Anisus leucostoma,0.010631036,0.162594915
Stratiomyidae,Anisus leucostoma,0.015096071,0.162594915
Sepedon sphegea,Oxyloma elegans,0.010631036,0.266900724
Stratiomyidae,Oxyloma elegans,0.015096071,0.266900724
Oligochaeta,Trichia sericea,0.089061662,0.361457778
Stratiomyidae,Trichia sericea,0.015096071,0.361457778
