Prey,Predator,PreyMass,PredatorMass
Zooplankton,Copepoda,0.001,0.001
Bachelotia sp,Isopoda,0.000228,0.01
Bachelotia sp,Sebidae,0.000228,0.01
Sargassum cymosum,Sebidae,0.000228,0.01
PhytoP,Megabalanus tintinnabulum,0.0001,0.12
Bachelotia sp,Pachygrapsus transversus,0.000228,0.24
Dictyota sp,Pachygrapsus transversus,0.000228,0.24
Chaetomorpha gracilis,Fissurella clenchi,0.000228,0.31
Dictyota sp,Bathygobius soporator,0.000228,0.5
Sargassum cymosum,Bathygobius soporator,0.000228,0.5
Zooplankton,Tetraclita stalactifera,0.001,1.24
