Prey,Predator,PreyMass,PredatorMass
Bacteria,Paratrichodorus teres,1.04e-13,4.66e-08
Fungal mycelium,Paratrichodorus teres,-999,4.66e-08
Bacteria,Heterodera,1.04e-13,5e-08
Fungal mycelium,Heterodera,-999,5e-08
Bacteria,Tylenchorhynchus,1.04e-13,6.78e-08
Enchytraeus,Mononchidae,5.74e-06,1.48e-07
Enchytraeus minutus,Mononchidae,7.76e-06,1.48e-07
Fridericia perrieri,Mononchidae,0.000301995,1.48e-07
Macrocheles,Mononchidae,6.61e-05,1.48e-07
Pachygnatidae,Mononchidae,1.59e-06,1.48e-07
Lepidocyrtus,Symphypleona,8.61e-06,2.18e-07
Bacteria,Sphaeridia pumilis,1.04e-13,3.68e-07
Fungal mycelium,Sminthurinus elegans,-999,5.5e-06
Bacteria,Lysigamasus,1.04e-13,1.62e-05
