Prey,Predator,PreyMass,PredatorMass
POM (detritus),Enteromorpha,-999,0.0025
Enteromorpha,Nereis diversicolor,0.0025,0.125
Enteromorpha,Nereis virens,0.0025,1.25
Foraminifera,Zoarces viviparus,1.25e-05,1.5
Harpacticoid copepods,Zoarces viviparus,6.82e-06,1.5
Mytilus edulis,Zoarces viviparus,0.4,1.5
Semibalanus balanoides,Zoarces viviparus,3.92e-06,1.5
Corophium volutator,Gasterosteus aculeatus,0.009090909,2
Neomysis integer,Gasterosteus aculeatus,0.15625,2
Nereis diversicolor,Gasterosteus aculeatus,0.125,2
Semibalanus balanoides,Gasterosteus aculeatus,3.92e-06,2
Corophium volutator,Crangon crangon,0.009090909,2.263157895
Harpacticoid copepods,Crangon crangon,6.82e-06,2.263157895
Hydrobia ulvae,Crangon crangon,0.001343284,2.263157895
Mytilus edulis,Crangon crangon,0.4,2.263157895
Nematodes,Crangon crangon,0.000130435,2.263157895
Nereis diversicolor,Crangon crangon,0.125,2.263157895
Semibalanus balanoides,Crangon crangon,3.92e-06,2.263157895
Enteromorpha,Carcinus maenas,0.0025,10
Hydrobia ulvae,Carcinus maenas,0.001343284,10
Nematodes,Carcinus maenas,0.000130435,10
Corophium volutator,Myoxocephalus scorpius,0.009090909,15
Crangon crangon,Myoxocephalus scorpius,2.263157895,15
Gammarus spp.,Myoxocephalus scorpius,0.029545455,15
Neomysis integer,Myoxocephalus scorpius,0.15625,15
Semibalanus balanoides,Myoxocephalus scorpius,3.92e-06,15
Corophium volutator,Platichthys flesus (juvenile),0.009090909,27
Jaera marina,Platichthys flesus (juvenile),0.013636364,27
Nereis diversicolor,Platichthys flesus (juvenile),0.125,27
Pygospio elegans,Platichthys flesus (juvenile),0.000416667,27
Semibalanus balanoides,Platichthys flesus (juvenile),3.92e-06,27
Foraminifera,Pleuronectes platessa,1.25e-05,27
Harpacticoid copepods,Pleuronectes platessa,6.82e-06,27
Tubificoides benedeni,Pleuronectes platessa,0.011111111,27
Corophium volutator,Calidris alpina,0.009090909,48
Carcinus maenas,Pholis gunnellus,10,85
Enteromorpha,Pholis gunnellus,0.0025,85
Harpacticoid copepods,Pholis gunnellus,6.82e-06,85
Jaera marina,Pholis gunnellus,0.013636364,85
Nematodes,Pholis gunnellus,0.000130435,85
Nereis diversicolor,Pholis gunnellus,0.125,85
Ostracods,Pholis gunnellus,6.82e-06,85
Semibalanus balanoides,Pholis gunnellus,3.92e-06,85
Jaera marina,Anguilla anguilla,0.013636364,90
Sterna hirundo,Sterna paradisaea,126,110
Carcinus maenas,Tringa totanus,10,117
Corophium volutator,Tringa totanus,0.009090909,117
Hydrobia ulvae,Tringa totanus,0.001343284,117
Littorina saxatilis,Tringa totanus,0.016,117
Macoma balthica,Tringa totanus,0.07,117
Mytilus edulis,Tringa totanus,0.4,117
Capitellidae,Platichthys flesus,0.000416667,125
Carcinus maenas,Platichthys flesus,10,125
Cerastoderma edule,Platichthys flesus,0.5,125
Chironomid larvae,Platichthys flesus,0.000105263,125
Crangon crangon,Platichthys flesus,2.263157895,125
Enteromorpha,Platichthys flesus,0.0025,125
Gammarus spp.,Platichthys flesus,0.029545455,125
Harpacticoid copepods,Platichthys flesus,6.82e-06,125
Hydrobia ulvae,Platichthys flesus,0.001343284,125
Macoma balthica,Platichthys flesus,0.07,125
Mytilus edulis,Platichthys flesus,0.4,125
Pomatoschistus microps,Platichthys flesus,6204,125
Corophium volutator,Pollachius virens,0.009090909,125
Gammarus spp.,Pollachius virens,0.029545455,125
Carcinus maenas,Larus ridibundus,10,180
Clupea harengus,Larus ridibundus,5,180
Corophium volutator,Larus ridibundus,0.009090909,180
Gammarus spp.,Larus ridibundus,0.029545455,180
Neomysis integer,Larus ridibundus,0.15625,180
Nereis diversicolor,Larus ridibundus,0.125,180
Sprattus sprattus,Larus ridibundus,3,180
Hydrobia ulvae,Pluvialis apricaria,0.001343284,180
Clupea harengus,Larus canus,5,386
Corophium volutator,Larus canus,0.009090909,386
Gammarus spp.,Larus canus,0.029545455,386
Neomysis integer,Larus canus,0.15625,386
Nereis diversicolor,Larus canus,0.125,386
Sprattus sprattus,Larus canus,3,386
Littorina saxatilis,Corvus frugilegus,0.016,446
Corophium volutator,Salmo trutta,0.009090909,480
Harpacticoid copepods,Salmo trutta,6.82e-06,480
Semibalanus balanoides,Salmo trutta,3.92e-06,480
Hydrobia ulvae,Corvus corone,0.001343284,487
Littorina saxatilis,Corvus corone,0.016,487
Mytilus edulis,Corvus corone,0.4,487
Corophium volutator,Somateria mollissima (juvenile),0.009090909,700
Hydrobia ulvae,Somateria mollissima (juvenile),0.001343284,700
Macoma balthica,Somateria mollissima (juvenile),0.07,700
Nereis diversicolor,Somateria mollissima (juvenile),0.125,700
Hydrobia ulvae,Numenius arquata,0.001343284,725
Nereis diversicolor,Numenius arquata,0.125,725
Cerastoderma edule,Larus argentatus,0.5,885
Clupea harengus,Larus argentatus,5,885
Littorina littorea,Larus argentatus,0.09,885
Mytilus edulis,Larus argentatus,0.4,885
Sprattus sprattus,Larus argentatus,3,885
Ammodytes tobianus,Ardea cinerea,2,1097
Myoxocephalus scorpius,Ardea cinerea,15,1097
Pomatoschistus microps,Ardea cinerea,6204,1097
Cerastoderma edule,Tadorna tadorna,0.5,1112
Corophium volutator,Tadorna tadorna,0.009090909,1112
Hydrobia ulvae,Tadorna tadorna,0.001343284,1112
Macoma balthica,Tadorna tadorna,0.07,1112
Nereis diversicolor,Tadorna tadorna,0.125,1112
Clupea harengus,Larus marinus,5,1330
Mytilus edulis,Larus marinus,0.4,1330
Sprattus sprattus,Larus marinus,3,1330
Carcinus maenas,Somateria mollissima,10,2150
Mytilus edulis,Somateria mollissima,0.4,2150
Ammodytes tobianus,Phalacrocorax carbo,2,2250
Carcinus maenas,Pomatoschistus microps,10,6204
Corophium volutator,Pomatoschistus microps,0.009090909,6204
Crangon crangon,Pomatoschistus microps,2.263157895,6204
Gammarus spp.,Pomatoschistus microps,0.029545455,6204
Harpacticoid copepods,Pomatoschistus microps,6.82e-06,6204
Hyale nilssoni,Pomatoschistus microps,0.022727273,6204
Nereis diversicolor,Pomatoschistus microps,0.125,6204
Semibalanus balanoides,Pomatoschistus microps,3.92e-06,6204
Carcinus maenas,Pomatoschistus minutus,10,6204
Nereis diversicolor,Pomatoschistus minutus,0.125,6204
Pygospio elegans,Pomatoschistus minutus,0.000416667,6204
Tubificoides benedeni,Pomatoschistus minutus,0.011111111,6204
