Prey,Predator,PreyMass,PredatorMass
Dictyopteris delicatula,PhytoP,0.000228,0.0001
Eulithidium affine,PhytoP,0.0008,0.0001
Lobophora variegata,PhytoP,0.000228,0.0001
Plocamium brasiliense,PhytoP,0.000228,0.0001
Eulithidium affine,Hypnea musciformis,0.0008,0.000228
Stenothoidae,Gammaridae,0.0026,0.0008
Eulithidium affine,Amphitoidae,0.0008,0.001
Engina turbinella,Stenothoidae,0.13,0.0026
Eulithidium affine,Stenothoidae,0.0008,0.0026
Columbella mercatoria,Polychaeta,0.7,0.0075
PhytoP,Hippolyte obliquimanus,0.0001,0.017
Ischnoplax pectinata,Olivancillaria sp.,0.6,0.11
Bathygobius soporator,Scartella cristata,1.17,0.18
Plocamium brasiliense,Stramonita haemastoma,0.000228,1.35
