Prey,Predator,PreyMass,PredatorMass
Lagopus spec. ,forbs,598,-999
lichens,forbs,-999,-999
lichens,grasses and sedges,-999,-999
Lepus arcticus,passerines,3000,34
Lagopus spec. ,lemmings,598,44
shorebirds,lemmings,58.6867,44
grasses and sedges,shorebirds,-999,58.6867
arthropods,Microtus oeconomus,0.002,59.1
lichens,Mustela erminea,-999,134
lichens,Lagopus spec. ,-999,598
mosses,Lagopus spec. ,-999,598
Lepus arcticus,Falco spec.,3000,763.5
lichens,Falco spec.,-999,763.5
arthropods,Larus spec.,0.002,812.4675325
grasses and sedges,Larus spec.,-999,812.4675325
arthropods,waterfowl,0.002,944.1746324
lemmings,waterfowl,44,944.1746324
shrubs,Buteo lagopus,-999,951
mosses,Bubo scandiacus,-999,1990
shrubs,Bubo scandiacus,-999,1990
Lagopus spec. ,Lepus arcticus,598,3000
shrubs,Vulpes lagopus,-999,3300
shrubs,Gulo gulo,-999,12500
