Prey,Predator,PreyMass,PredatorMass
Conochiloides dossuarius,Orthocyclops modestus,1.6e-07,2.29e-05
Conochilus (solitary),Orthocyclops modestus,3.5e-08,2.29e-05
Filinia longispina,Orthocyclops modestus,1.8e-07,2.29e-05
Kellicottia sp.,Orthocyclops modestus,2e-08,2.29e-05
Keratella testudo,Orthocyclops modestus,1e-08,2.29e-05
Leptodiaptomus siciloides,Orthocyclops modestus,8.8e-06,2.29e-05
Polyarthra vulgaris,Orthocyclops modestus,4.65e-07,2.29e-05
Trichocerca cylindrica,Orthocyclops modestus,3.8e-07,2.29e-05
Trichocerca multicrinis,Orthocyclops modestus,2.5e-07,2.29e-05
Bosmina longirostris,Phoxinus eos,1.55e-06,1.01
Daphnia pulex,Phoxinus eos,5.8e-05,1.01
Diaphanosoma leuchtenbergianum,Phoxinus eos,2.24e-06,1.01
Orthocyclops modestus,Phoxinus eos,2.29e-05,1.01
Bosmina longirostris,Phoxinys neogaeus,1.55e-06,1.17
Daphnia pulex,Phoxinys neogaeus,5.8e-05,1.17
Diaphanosoma leuchtenbergianum,Phoxinys neogaeus,2.24e-06,1.17
Orthocyclops modestus,Phoxinys neogaeus,2.29e-05,1.17
Bosmina longirostris,Umbra limi,1.55e-06,1.29
Daphnia pulex,Umbra limi,5.8e-05,1.29
Diaphanosoma leuchtenbergianum,Umbra limi,2.24e-06,1.29
Orthocyclops modestus,Umbra limi,2.29e-05,1.29
