Prey,Predator,PreyMass,PredatorMass
Halesus radiatus,Ceratopogonidae,0.001650069,8.61e-05
Siphonoperla torrentium,Chironomidae,0.000291411,9.74e-05
Eunotia rhomboidea,Leuctra nigra,3.02e-10,0.000141555
Halesus radiatus,Leuctra nigra,0.001650069,0.000141555
CPOM,Simuliidae,-999,0.000147991
Eunotia rhomboidea,Simuliidae,3.02e-10,0.000147991
Nemurella pictetii,Siphonoperla torrentium,0.000556481,0.000291411
Tabellaria flocculosa,Siphonoperla torrentium,1e-09,0.000291411
Limnius volckmari,Siphonoperla torrentium,0.000336527,0.000291411
Tabellaria flocculosa,Limnius volckmari,1e-09,0.000336527
Sialis fuliginosa,Limnius volckmari,0.002409656,0.000336527
Cordulegaster boltonii,Limnius volckmari,0.002801972,0.000336527
Chironomidae,Limnius volckmari,9.74e-05,0.000336527
CPOM,Tipulidae,-999,0.000460215
Nemurella pictetii,Tanypodinae,0.000556481,0.000648596
Simuliidae,Tanypodinae,0.000147991,0.000648596
Chironomidae,Plectrocnemia conspersa,9.74e-05,0.001267893
Leuctra nigra,Plectrocnemia conspersa,0.000141555,0.001267893
Sialis fuliginosa,Plectrocnemia conspersa,0.002409656,0.001267893
Diatom sp. 1,Plectrocnemia conspersa,2e-09,0.001267893
Chironomidae,Sialis fuliginosa,9.74e-05,0.002409656
Nemurella pictetii,Sialis fuliginosa,0.000556481,0.002409656
Plectrocnemia conspersa,Sialis fuliginosa,0.001267893,0.002409656
Eunotia rhomboidea,Sialis fuliginosa,3.02e-10,0.002409656
Limnius volckmari,Sialis fuliginosa,0.000336527,0.002409656
Chironomidae,Cordulegaster boltonii,9.74e-05,0.002801972
Leuctra nigra,Cordulegaster boltonii,0.000141555,0.002801972
Sialis fuliginosa,Cordulegaster boltonii,0.002409656,0.002801972
Tanypodinae,Cordulegaster boltonii,0.000648596,0.002801972
Halesus radiatus,Cordulegaster boltonii,0.001650069,0.002801972
Eunotia exigua,Cordulegaster boltonii,3.88e-10,0.002801972
Eunotia incisa,Cordulegaster boltonii,1.47e-09,0.002801972
Ceratopogonidae,Salmo trutta,8.61e-05,1.200421454
Chironomidae,Salmo trutta,9.74e-05,1.200421454
Sialis fuliginosa,Salmo trutta,0.002409656,1.200421454
Simuliidae,Salmo trutta,0.000147991,1.200421454
