Prey,Predator,PreyMass,PredatorMass
Padina pavonica,Insecta,0.000228,0.0002
PhytoP,Insecta,0.0001,0.0002
PhytoP,Gammaridae,0.0001,0.0005
Zooplankton,Gammaridae,0.001,0.0005
Rhodomelaceae,Omalogyra atomus,0.000228,0.0005
Copepoda,Gammaridae,0.001,0.0005
Tanaidacea,Gammaridae,0.0008,0.0005
Patella ulyssiponensis,Gammaridae,0.01,0.0005
Padina pavonica,Tanaidacea,0.000228,0.0008
Rhodomelaceae,Tanaidacea,0.000228,0.0008
Rhodomelaceae,Copepoda,0.000228,0.001
Polychaeta,Copepoda,0.0008,0.001
Rhodomelaceae,Gibbula umbilicalis,0.000228,0.0073
Rhodomelaceae,Patella ulyssiponensis,0.000228,0.01
Polychaeta,Batzella inops,0.0008,0.01
Rhodomelaceae,Nematoda,0.000228,0.01
Polychaeta,Patella ulyssiponensis,0.0008,0.01
Rhodomelaceae,Batzella inops,0.000228,0.01
Polychaeta,Lipophrys pholis,0.0008,0.115
Rhodomelaceae,Lipophrys pholis,0.000228,0.115
