Prey,Predator,PreyMass,PredatorMass
Anas cyanoptera,Plasmodium sp.,359,-999
Bucephala albeola,Plasmodium sp.,401,-999
Calidris alpina,Plasmodium sp.,51.45,-999
Calidris mauri,Plasmodium sp.,24.2,-999
Egretta caerulea,Plasmodium sp.,340,-999
Fulica americana,Plasmodium sp.,650,-999
Hypsopsetta guttulata,Trichodina sp.,24.6492672,-999
Larus californicus,Plasmodium sp.,738,-999
Melanitta perspicillata,Plasmodium sp.,950,-999
Pluvialis squatarola,Plasmodium sp.,225.5,-999
Cyclopoida,Orthione griffenis,8.28e-06,-570.751789062857
Butorides virescens,unk a/sm meso,241,-480.531643965949
Catoptrophorus semipalmatus,unk a/sm meso,270,-480.531643965949
Ceryle alcyon,unk a/sm meso,147.6,-480.531643965949
Clevelandia ios,unk a/sm meso,0.3380892,-480.531643965949
Egretta alba,unk a/sm meso,873.5,-480.531643965949
Gillichthys mirabilis,unk a/sm meso,19.4152654,-480.531643965949
Hypsopsetta guttulata,unk a/sm meso,24.6492672,-480.531643965949
Larus californicus,unk a/sm meso,738,-480.531643965949
Limnodromus scilopaceus,unk a/sm meso,104.5,-480.531643965949
Mergus serrator,unk a/sm meso,1040.5,-480.531643965949
Ceryle alcyon,cystacanth-fish musc,147.6,-458.997783783784
Paralichthys californicus,Hemiuridae,35.3681077,-411.347741070588
Ardea herodius,cystacanth-fish b.cav,2400,-406.99757037037
Calidris alpina,cystacanth-fish b.cav,51.45,-406.99757037037
Egretta caerulea,cystacanth-fish b.cav,340,-406.99757037037
Phalacrocorax penicillatus,cystacanth-fish b.cav,2254.5,-406.99757037037
Numenius americanus,Microphallidae,754.5,-307.384555899658
Numenius phaeopus,Microphallidae,404,-307.384555899658
Procyon locator,Microphallidae,6000,-307.384555899658
Cyclopoida,trypanorhynch-grapsid,8.28e-06,-302.023196372093
Hemigrapsus oregonensis,trypanorhynch-grapsid,1.16850119,-302.023196372093
Cyclopoida,trypanorhynch-fish,8.28e-06,-295.158790631818
Triakis semifasciata,trypanorhynch-fish,1314.95447,-295.158790631818
Cyclopoida,tetraphyllidean-fish,8.28e-06,-245.037708301887
Ardea herodius,Glossocercus sp.,2400,-226.177147213585
Butorides virescens,Glossocercus sp.,241,-226.177147213585
Calidris alpina,Glossocercus sp.,51.45,-226.177147213585
Cyclopoida,Glossocercus sp.,8.28e-06,-226.177147213585
Egretta thula,Glossocercus sp.,369,-226.177147213585
Mergus serrator,Glossocercus sp.,1040.5,-226.177147213585
Paralichthys californicus,Glossocercus sp.,35.3681077,-226.177147213585
Corvus brachyrhynchos,Parvatrema sp.,399.5,1.6659756097561e-06
Calidris alpina,renic,51.45,3.6644303030303e-05
Calidris mauri,renic,24.2,3.6644303030303e-05
Calidris minutilla,renic,20.9,3.6644303030303e-05
Catoptrophorus semipalmatus,renic,270,3.6644303030303e-05
Charadrius semipalmatus,renic,46.95,3.6644303030303e-05
Corvus brachyrhynchos,renic,399.5,3.6644303030303e-05
Larus delawarensis,renic,518.5,3.6644303030303e-05
Limosa fedoa,renic,367.5,3.6644303030303e-05
Numenius phaeopus,renic,404,3.6644303030303e-05
Pluvialis squatarola,renic,225.5,3.6644303030303e-05
Tagelus subteres,renic,8.25127473873016,3.6644303030303e-05
Fundulus parvipinnis,Gyrodactylus sp.,0.50501708,7.53e-05
Gillichthys mirabilis,Gyrodactylus sp.,19.4152654,7.53e-05
Hypsopsetta guttulata,Gyrodactylus sp.,24.6492672,7.53e-05
Paralichthys californicus,Gyrodactylus sp.,35.3681077,7.53e-05
Saxidomus nuttalli,Pseudomyicola,131.135718042857,0.00014392
Gillichthys mirabilis,Spirocamallanus pereirae,19.4152654,0.000906959657358491
Hypsopsetta guttulata,Spirocamallanus pereirae,24.6492672,0.000906959657358491
Polydora nuchalis,Carinoma mutabilis,0.00263131377358491,0.00192876
Actitis macularia,Culex tarsalis,44.1,0.00217
Ardea herodius,Culex tarsalis,2400,0.00217
Butorides virescens,Culex tarsalis,241,0.00217
Calidris mauri,Culex tarsalis,24.2,0.00217
Catoptrophorus semipalmatus,Culex tarsalis,270,0.00217
Ceryle alcyon,Culex tarsalis,147.6,0.00217
Corvus brachyrhynchos,Culex tarsalis,399.5,0.00217
Detritus,Culex tarsalis,-999,0.00217
