Prey,Predator,PreyMass,PredatorMass
Spirorbis spirorbis,PhytoP,0.0002,0.0001
Furcellaria lumbricalis,Insecta,0.0002,0.0002
Phymatolithon calcareum,Insecta,0.0002,0.0002
Furcellaria lumbricalis,Nematoda,0.0002,0.0002
Zooplankton,Nematoda,0.001,0.0002
Furcellaria lumbricalis,Harparticoida,0.0002,0.001
Ulva lactuca,Ostracoda,0.0002,0.001
Ulva lactuca,Gammaridae,0.0002,0.0011
Zooplankton,Gammaridae,0.001,0.0011
Harparticoida,Polychaeta,0.001,0.0012
Stenothoidae,Polychaeta,0.0019,0.0012
Spirorbis spirorbis,Bivalvia,0.0002,0.0017
Furcellaria lumbricalis,Barleeia sp.,0.0002,0.0026
Ulva lactuca,Barleeia sp.,0.0002,0.0026
Tanaidacea,Nereis sp.,0.0012,0.0076
Ulva lactuca,Acanthochitona crinita,0.0002,0.01
Harparticoida,Nemertea,0.001,0.01
Polychaeta,Nemertea,0.0012,0.01
Ulva lactuca,Palaemon serratus,0.0002,0.01
