Prey,Predator,PreyMass,PredatorMass
Fucus,Littorina saxatilis,0.000228,0.027
Ralfsia fungiformis,Littorina saxatilis,0.000228,0.027
Clathromorphum circumscriptum,Hediste diversicolor,0.000228,0.0377
Zooplankton,Balanus crenatus,0.001,0.0755
Clathromorphum circumscriptum,Littorina obtusata,0.000228,0.0854
Fucus,Littorina obtusata,0.000228,0.0854
Clathromorphum circumscriptum,Littorina littorea,0.000228,0.0969
Clathromorphum circumscriptum,Gammarus oceanicus,0.000228,0.1431
Clathromorphum circumscriptum,Testudinalia testudinalis,0.000228,0.302
Ralfsia fungiformis,Testudinalia testudinalis,0.000228,0.302
PhytoP,Mytilus sp.,0.0001,3.3383
Zooplankton,Mytilus sp.,0.001,3.3383
