Prey,Predator,PreyMass,PredatorMass
Gastropus stylifer,fish fry,8.55e-07,0.016
Peridinium cinctum,fish fry,5.6e-08,0.016
Peridinium inconspicuum,fish fry,5.6e-08,0.016
Polyarthra major,fish fry,8.55e-07,0.016
Polyarthra remata,fish fry,1.99e-07,0.016
Alona affinis,Lepomis gibbosus,3.2e-06,28
Ceriodaphnia quadrangula,Lepomis gibbosus,5.85e-06,28
Colletheca mutabilis,Lepomis gibbosus,3.21e-05,28
Diaptomus minutus,Lepomis gibbosus,1.44e-05,28
Gastropus stylifer,Lepomis gibbosus,8.55e-07,28
Kelicottia longispina,Lepomis gibbosus,2e-08,28
Mesocyclops edax,Lepomis gibbosus,1e-05,28
Polyarthra major,Lepomis gibbosus,8.55e-07,28
Polyarthra remata,Lepomis gibbosus,1.99e-07,28
