Prey,Predator,PreyMass,PredatorMass
passerines,forbs,23.28154321,-999
grasses and sedges,forbs,-999,-999
forbs,passerines,-999,23.28154321
lichens,Microtus oeconomus,-999,36
lichens,lemmings,-999,47.5
lemmings,Mustela erminea,47.5,67
Microtus oeconomus,Buteo lagopus,36,950
passerines,Buteo lagopus,23.28154321,950
forbs,Bubo scandiacus,-999,1990
lemmings,Vulpes lagopus,47.5,3300
Rangifer tarandus,Vulpes vulpes,100000,5000
grasses and sedges,Vulpes vulpes,-999,5000
lemmings,Gulo gulo,47.5,12500
grasses and sedges,Gulo gulo,-999,12500
shrubs,Ovibos moschatus,-999,234000
Microtus oeconomus,Ovibos moschatus,36,234000
