Prey,Predator,PreyMass,PredatorMass
PhytoP,Polychaeta,0.0001,0.0017
Polydora websteri,Polychaeta,0.0042,0.0017
Zooplankton,Eteone longa,0.001,0.0025
Ralfsia verrucosa,Eteone longa,0.000228,0.0025
Eteone longa,Eteone sp.,0.0025,0.0026
Fucus,Nematoda,0.000228,0.01
Zooplankton,Nematoda,0.001,0.01
Eteone longa,Littorina saxatilis,0.0025,0.0578
Testudinalia testudinalis,Littorina saxatilis,0.3742,0.0578
Fucus,Hediste diversicolor,0.000228,0.0833
Polychaeta,Hediste diversicolor,0.0017,0.0833
Oligochaeta,Hediste diversicolor,0.0014,0.0833
Ralfsia verrucosa,Gammarus oceanicus,0.000228,0.1116
Nematoda,Testudinalia testudinalis,0.01,0.3742
PhytoP,Testudinalia testudinalis,0.0001,0.3742
Zooplankton,Mytilus sp.,0.001,2.5365
Ralfsia verrucosa,Mytilus sp.,0.000228,2.5365
