Prey,Predator,PreyMass,PredatorMass
Tanaids,Phaeoptyx conklini,0.2,3.3
Amphipoda,Stomatopods,5,4
Asteroids,Stomatopods,240,4
Gastropoda,Stomatopods,9.0875,4
Holothurians,Stomatopods,40,4
Isopoda,Stomatopods,0.14,4
Shrimps,Stomatopods,12,4
Tanaids,Stomatopods,0.2,4
Benthic algae,Pycnogonids,1e-10,5
Detritus,Hermit crabs,-999,5
Zooplankton,Pycnogonids,1e-08,5
Bryozoans,Polychaetes,12.3,6
Hydrozoans,Polychaetes,9.83,6
Stony corals,Polychaetes,36.47,6
Tunicates,Polychaetes,90,6
Barnacles,Chitons,10,6.3
Benthic algae,Chitons,1e-10,6.3
Detritus,Anocha lyolepis,-999,8
Benthic algae,Gastropoda,1e-10,9.0875
Echinoids,Holacanthus ciliaris,57,10
Phytoplankton,Barnacles,5e-10,10
Shrimps,Holacanthus ciliaris,12,10
Phytoplankton,Bryozoans,5e-10,12.3
Benthic algae,Entomacrodus nigricans,1e-10,13
Isopoda,Labrisomus guppyi ,0.14,15.107485
Detritus,Sea anemones,-999,18.4
Detritus,Sea Fan,-999,22.47
Phytoplankton,Ophiuroids,5e-10,23
Sipunculid worms,Halichoeres maculipinna,12.36,25
Detritus,Stony corals,-999,36.47
Detritus,Hemichordates,-999,39
Crabs,Hypoplectrus aberrans,58.23,50
Detritus,Anchoa hepsetus,-999,50
Detritus,Stegastes leucostictus,-999,50
Hermit crabs,Stegastes leucostictus,5,50
Microfauna,Stegastes leucostictus,0.3367,50
Shrimps,Hypoplectrus aberrans,12,50
Shrimps,Stegastes leucostictus,12,50
Stomatopods,Hypoplectrus aberrans,4,50
Amphipoda,Stegastes variabillis,5,54
Gastropoda,Stegastes variabillis,9.0875,54
Isopoda,Stegastes variabillis,0.14,54
Ophiuroids,Stegastes variabillis,23,54
Stony corals,Stegastes variabillis,36.47,54
Ophiuroids,Echinoids,23,57
Sponges,Echinoids,184,57
Phytoplankton,Crabs,5e-10,58.23
Zooplankton,Crabs,1e-08,58.23
Crabs,Hypoplectrus chlorurus,58.23,64
Crabs,Hypoplectrus puella,58.23,64
Shrimps,Hypoplectrus chlorurus,12,64
Asteroids,Stegastes planifrons,240,68
Echinoids,Stegastes planifrons,57,68
Holothurians,Stegastes planifrons,40,68
Symbiotic algae,Stegastes planifrons,3e-10,68
Crabs,Antennarius multiocellatus,58.23,70
Crabs,Scorpaenodes caribbaeus,58.23,80
Shrimps,Scorpaenodes caribbaeus,12,80
Microfauna,Hypoplectrus nigricans,0.3367,90
Phytoplankton,Tunicates,5e-10,90
Shrimps,Hypoplectrus nigricans,12,90
Stomatopods,Hypoplectrus nigricans,4,90
Chitons,Sphoeroides spengleri,6.3,92
Crabs,Sphoeroides spengleri,58.23,92
Echinoids,Sphoeroides spengleri,57,92
Hemichordates,Sphoeroides spengleri,39,92
Hermit crabs,Sphoeroides spengleri,5,92
Ophiuroids,Sphoeroides spengleri,23,92
Shrimps,Sphoeroides spengleri,12,92
Hydrozoans,Chaetodon sedentarius,9.83,130
Gastropoda,Halichoeres garnoti,9.0875,132
Sipunculid worms,Halichoeres garnoti,12.36,132
Echinoids,Labrisomus nuchipinnis,57,137
Ophiuroids,Labrisomus nuchipinnis,23,137
Holothurians,Halichoeres poeyi,40,150
Sipunculid worms,Halichoeres poeyi,12.36,150
Crabs,Neoniphon marianus,58.23,163
Microfauna,Chaetodon striatus,0.3367,164
Sea anemones,Chaetodon striatus,18.4,164
Benthic algae,Stegastes fuscus,1e-10,168
Gastropoda,Stegastes fuscus,9.0875,168
Hermit crabs,Stegastes fuscus,5,168
Polychaetes,Stegastes fuscus,6,168
Sea anemones,Stegastes fuscus,18.4,168
Tunicates,Stegastes fuscus,90,168
Chitons,Sargocentron vexillarium,6.3,181
Crabs,Sargocentron vexillarium,58.23,181
Microfauna,Sargocentron vexillarium,0.3367,181
Shrimps,Sargocentron vexillarium,12,181
Crabs,Haemulon aurolineatum,58.23,188
Gastropoda,Haemulon aurolineatum,9.0875,188
Amphipoda,Cantherhines pullus,5,220
Bryozoans,Cantherhines pullus,12.3,220
Echinoids,Cantherhines pullus,57,220
Sponges,Cantherhines pullus,184,220
Bivalvia,Xyrichtys novacula,6.9,230
Gastropoda,Halichoeres bivittatus,9.0875,230
Scaphopoda,Xyrichtys novacula,4.3,230
Isopoda,Haemulon chrysargyreum,0.14,251
Microfauna,Haemulon chrysargyreum,0.3367,251
Sipunculid worms,Eucinostomus argenteus,12.36,290
Crabs,Odontoscion dentex,58.23,318
Gastropoda,Pseudupeneus maculatus,9.0875,393
Isopoda,Pseudupeneus maculatus,0.14,393
Sipunculid worms,Pseudupeneus maculatus,12.36,393
Stomatopods,Pseudupeneus maculatus,4,393
Tanaids,Pseudupeneus maculatus,0.2,393
Isopoda,Myripristis jacobus,0.14,397
Microfauna,Myripristis jacobus,0.3367,397
Detritus,Microspathodon chrysurus,-999,412
Chitons,Mulloidichthys martinicus,6.3,440
Gastropoda,Mulloidichthys martinicus,9.0875,440
Isopoda,Mulloidichthys martinicus,0.14,440
Sipunculid worms,Mulloidichthys martinicus,12.36,440
Zooplankton,Squids,1e-08,450
Isopoda,Equetus punctatus,0.14,460
Barnacles,Abudefduf saxatilis,10,483
Gastropoda,Abudefduf saxatilis,9.0875,483
Sea anemones,Abudefduf saxatilis,18.4,483
Polychaetes,Holocentrus rufus,6,583
Shrimps,Holocentrus rufus,12,583
Stomatopods,Holocentrus rufus,4,583
Crabs,Diplodus argenteus caudimacula,58.23,600
Barnacles,Ogcocephalus nasutus,10,641
Crabs,Rypticus saponaceus,58.23,685
Stomatopods,Rypticus saponaceus,4,685
Crabs,Gerres cinereus,58.23,690
Gastropoda,Gerres cinereus,9.0875,690
Hemichordates,Gerres cinereus,39,690
Polychaetes,Gerres cinereus,6,690
Sipunculid worms,Gerres cinereus,12.36,690
Isopoda,Heteropriacanthus cruentatus,0.14,700
Crabs,Holocentrus ascensionis,58.23,838
Polychaetes,Holocentrus ascensionis,6,838
Shrimps,Holocentrus ascensionis,12,838
Barnacles,Haemulon carbonarium,10,861
Chitons,Haemulon carbonarium,6.3,861
Crabs,Haemulon carbonarium,58.23,861
Echinoids,Haemulon carbonarium,57,861
Ophiuroids,Haemulon carbonarium,23,861
Shrimps,Haemulon carbonarium,12,861
Sipunculid worms,Haemulon carbonarium,12.36,861
Microfauna,Melichthys niger,0.3367,960
Zooplankton,Melichthys niger,1e-08,960
Microfauna,Paranthias furcifer,0.3367,1100
Bryozoans,Haemulon sciurus,12.3,1185
Crabs,Haemulon sciurus,58.23,1185
Octopuses,Haemulon sciurus,2800,1185
Ophiuroids,Haemulon sciurus,23,1185
Crabs,Alphestes afer,58.23,1202
Shrimps,Alphestes afer,12,1202
Amphipoda,Haemulon parrai,5,1265
Gastropoda,Haemulon parrai,9.0875,1265
Holothurians,Haemulon parrai,40,1265
Shrimps,Haemulon parrai,12,1265
Chitons,Haemulon plumieri,6.3,1360
Echinoids,Haemulon plumieri,57,1360
Holothurians,Haemulon plumieri,40,1360
Shrimps,Tylosurus crocodilus crocodilus,12,1400
Isopoda,Chilomycterus antennatus,0.14,1420
Gastropoda,Calamus calamus,9.0875,1541
Bivalvia,Bodianus rufus,6.9,1560
Polychaetes,Bodianus rufus,6,1560
Crabs,Lutjanus griseus,58.23,1590
Crabs,Priacanthus arenatus,58.23,1653
Isopoda,Priacanthus arenatus,0.14,1653
Holothurians,Calamus pennatula,40,1700
Gastropoda,Lactophrys triqueter,9.0875,1755
Hermit crabs,Lactophrys triqueter,5,1755
Shrimps,Lactophrys triqueter,12,1755
Sponges,Lactophrys triqueter,184,1755
Sea Fan,Acanthostracion polygonius,22.47,2200
Shrimps,Acanthostracion polygonius,12,2200
Gastropoda,Halichoeres radiatus,9.0875,2283
Asteroids,Balistes vetula,240,2586
Bivalvia,Balistes vetula,6.9,2586
Chitons,Balistes vetula,6.3,2586
Crabs,Balistes vetula,58.23,2586
Gastropoda,Balistes vetula,9.0875,2586
Hermit crabs,Balistes vetula,5,2586
Scyllarid Lobsters,Balistes vetula,63.8,2586
Stony corals,Balistes vetula,36.47,2586
Hydrozoans,Aluterus scripta,9.83,2941
Octopuses,Bothus lunatus,2800,3000
Octopuses,Gymnothorax vicinus,2800,3000
Sea Fan,Acanthostracion quadricomis,22.47,3050
Sponges,Acanthostracion quadricomis,184,3050
Asteroids,Lactophrys trigonus,240,3052
Benthic algae,Lactophrys trigonus,1e-10,3052
Crabs,Lactophrys trigonus,58.23,3052
Gastropoda,Lactophrys trigonus,9.0875,3052
Hermit crabs,Lactophrys trigonus,5,3052
Ophiuroids,Lactophrys trigonus,23,3052
Gastropoda,Ocyurus chrysurus,9.0875,3570
Squids,Ocyurus chrysurus,450,3570
Bivalvia,Trachinotus goodei,6.9,3900
Crabs,Scorpaena plumieri,58.23,4330
Hermit crabs,Scorpaena plumieri,5,4330
Crabs,Calamus bajonado,58.23,4500
Gastropoda,Calamus bajonado,9.0875,4500
Hermit crabs,Calamus bajonado,5,4500
Amphipoda,Canthidermis sufflamen,5,4783
Bryozoans,Haemulon album,12.3,5300
Holothurians,Lactophrys bicaudalis,40,5572
Ophiuroids,Lactophrys bicaudalis,23,5572
Isopoda,Carangoides latus,0.14,6250
Echinoids,Lachnolaimus maximus,57,7728
Benthic algae,Scarus coelestinus,1e-10,8556
Bivalvia,Scarus coelestinus,6.9,8556
Echinoids,Scarus coelestinus,57,8556
Gastropoda,Scarus coelestinus,9.0875,8556
Shrimps,Scarus coelestinus,12,8556
Stony corals,Scarus coelestinus,36.47,8556
Symbiotic algae,Scarus coelestinus,3e-10,8556
Sponges,Chaetodipterus faber,184,9000
Stony corals,Chaetodipterus faber,36.47,9000
Echinoids,Diodon hysterix,57,18446
Hermit crabs,Trachinotus falcatus,5,36000
Barnacles,Sea Turtles,10,107500
Spiny Lobsters,Sea Turtles,58.7,107500
Sponges,Sea Turtles,184,107500
Detritus,Carcharhinus leucas,-999,350000
Echinoids,Carcharhinus leucas,57,350000
Euthynnus alletteratus,Carcharhinus leucas,12200,350000
Ogcocephalus nasutus,Carcharhinus leucas,641,350000
