Prey,Predator,PreyMass,PredatorMass
Polychaeta,PhytoP,0.15,0.0001
Polychaeta,Lithophyllum sp.,0.15,0.000228
Aplysia punctata,Nematoda,1,0.01
Asparagopsis armata,Phorcus lineatus,0.000228,0.01
Lophozozymus incisus,Nematoda,1.44,0.01
Carcinus maenas,Ophiuroidea,0.16,0.29
Diplodus sargus sargus,Ophiuroidea,0.293,0.29
Lithophyllum sp.,Palaemon elegans,0.000228,1.13
Palaemon longirostris,Asterina gibbosa,0.156,1.22
Ampithoidae,Anemonia sulcata,0.0008,26.01
Rissoidae,Anemonia sulcata,0.011,26.01
Lepidochitona cinerea,Marthasterias glacialis,0.169,47
