Prey,Predator,PreyMass,PredatorMass
Anarhichas lupus,POM,429.24,-999
Saccorhiza dermatodea,POM,0.02035868,-999
Desmarestia aculeata,Gymnodinium,0.02035868,2.26e-14
Devaleraea ramentacea,Protoperidinium,0.318878,2.26e-14
Chordaria flagelliformis,Navicula pelagica,0.04987006,1.5e-13
Laminaria saccharina,Fragilariopsis,0.02035868,1.5e-13
Fucus distichus,Thalassiosira antarctica,27,1.92e-11
Turnerella pennyi,Globigerina quinqueloba,0.2816134,4.06e-11
Chordaria flagelliformis,Globigerinita bradyi,0.04987006,1.77e-10
Pholoe assimilis,Copepoda nauplii,0.005047659,7.14e-06
Laminaria solidungula,Syrrhoe crenulata,0.2816134,0.004045752
Calanus finnmarchicus,Calanus hyperboreus,0.00718605296331852,0.005454543
Nereimyra punctata,Thysanoessa longicaudata,0.05070428,0.01182719
POM,Laminaria saccharina,-999,0.02035868
Saccorhiza dermatodea,Oenopota impressa,0.02035868,0.02163979
Reinhardtius hippoglossoides,Halicryptus spinulosus,7000,0.04386538
Retusa obtusa,Ophiocten sericeum,0.005047659,0.05070428
Sediment,Laminaria solidungula,-999,0.2816134
