Prey,Predator,PreyMass,PredatorMass
Cephalobidae,Fungal mycelium,1.44e-08,-999
Coslenchus,Bacteria,2.69e-08,1.01e-13
Filenchus,Bacteria,2.42e-08,1.01e-13
Fungal mycelium,Dolichorhynchus,-999,8.32e-09
Fungal mycelium,Pratylenchus,-999,1.19e-08
Bacteria,Helicotylenchus,1.01e-13,4.33e-08
Fungal mycelium,Meloidogyne naasi,-999,5.13e-08
Fungal mycelium,Trichodorus,-999,1.82e-07
Diphtherophora,Symphypleona,2.24e-08,2.3e-07
Meloidogyne,Symphypleona,8.71e-09,2.3e-07
Trichodorus similis,Symphypleona,5.4e-08,2.3e-07
Paratrichodorus,Sphaeridia pumilis,2.34e-07,2.97e-07
Pratylenchus crenatus,Sphaeridia pumilis,5.89e-08,2.97e-07
Tylenchorhynchus,Sphaeridia pumilis,5.1e-08,2.97e-07
Heterocephalobus elongatus,Pygmephorus,4.04e-08,1.51e-06
Meloidogyne naasi,Pygmephorus,5.13e-08,1.51e-06
Plectus,Pygmephorus,3.43e-08,1.51e-06
Pratylenchus,Pygmephorus,1.19e-08,1.51e-06
Dorylaimida,Sminthurinus elegans,2.51e-07,8.27e-06
Helicotylenchus,Sminthurinus elegans,4.33e-08,8.27e-06
