Prey,Predator,PreyMass,PredatorMass
Conochiloides dossuarius,Tropocyclops prasinus,1.83e-06,6.85e-06
Keratella taurocephala,Tropocyclops prasinus,1e-08,6.85e-06
Peridinium cinctum,Tropocyclops prasinus,5.6e-08,6.85e-06
Diaptomus minutus,fish fry,1.44e-05,0.016
Leptodora kindtii,fish fry,0.00456,0.016
Daphnia catawba,Notemigonus crysoleucas,1e-05,29.3
Daphnia galeata,Notemigonus crysoleucas,1e-05,29.3
Daphnia longiremis,Notemigonus crysoleucas,1e-05,29.3
Diaphanosoma birgei,Notemigonus crysoleucas,4.01e-05,29.3
Holopedium gibberum,Notemigonus crysoleucas,6.82e-05,29.3
Tropocyclops prasinus,Notemigonus crysoleucas,6.85e-06,29.3
Coregonus artedii,Micropterus salmoides,320,45
Coregonus clupeaformis,Micropterus salmoides,1875,45
Micropterus dolomieui,Micropterus salmoides,193,45
Notemigonus crysoleucas,Micropterus salmoides,29.3,45
Salvelinus namaycush,Micropterus dolomieui,1435.52941176471,193
Salvelinus namaycush,Catostomus commersoni,1435.52941176471,943
Prosopium cylindraceum,Salvelinus namaycush,1070,1435.52941176471
Daphnia galeata,Salvelinus namaycush,1e-05,1435.52941176471
