Prey,Predator,PreyMass,PredatorMass
Chydorus sphaericus,Eucyclops agilis,2.18e-06,1e-05
Gastropus stylifer,Eucyclops agilis,8.55e-07,1e-05
Peridinium limbatum,Eucyclops agilis,5.6e-08,1e-05
Bosmina longirostris,Cyclops vernalis,1.55e-06,2.24e-05
Peridinium inconspicuum,Cyclops vernalis,5.6e-08,2.24e-05
Ascomorpha ecaudis,fish fry,3.18e-07,0.016
Chydorus sphaericus,fish fry,2.18e-06,0.016
Keratella taurocephala,fish fry,1e-08,0.016
Trichocerca pusilla,fish fry,7.46e-07,0.016
Bosmina longirostris,Lepomis gibbosus,1.55e-06,31
Synchaeta sp.,Lepomis gibbosus,1.37e-05,31
fish fry,Salvelinus fontinalis,0.016,333
