Prey,Predator,PreyMass,PredatorMass
Abax parallelus (juv),Enchytraeidae,0.543691567,-999
Enchytraeidae,plants,-999,-999
Enchytraeidae,root exudates,-999,-999
Enchytraeidae,saphrophytes,-999,-999
Hahnia pusilla (juv),saphrophytes,0.000174151,-999
Lithobius muticus,leaf litter,0.003677257,-999
Lithobius muticus,roots,0.003677257,-999
Phyllobius sp.,roots,0.012766128,-999
amoebae,dead organic matter,2.8e-08,-999
amoebae,leaf litter,2.8e-08,-999
amoebae,roots,2.8e-08,-999
ciliates,root exudates,2.63e-09,-999
flagellates,dead organic matter,3.63e-07,-999
mykorrhiza,dead organic matter,-999,-999
mykorrhiza,leaf litter,-999,-999
mykorrhiza,root exudates,-999,-999
omnivorous nematodes,algae,6.02e-05,-999
predacious nematodes,dead organic matter,3.56e-06,-999
saphrophytes,root exudates,-999,-999
leaf litter,ciliates,-999,2.63e-09
leaf litter,amoebae,-999,2.8e-08
Enchytraeidae,flagellates,-999,3.63e-07
root exudates,flagellates,-999,3.63e-07
Diplocephalus picinus,fungivorous nematodes,0.001612679,5.35e-07
Lithobius sp. (juv) {m},fungivorous nematodes,0.000467176,5.35e-07
amoebae,fungivorous nematodes,2.8e-08,5.35e-07
dead organic matter,fungivorous nematodes,-999,5.35e-07
leaf litter,bacterivorous nematodes,-999,8.52e-07
Diplocephalus picinus,Parisotoma notabilis,0.001612679,2.41e-06
Robertus sp. (juv) {m},Parisotoma notabilis,0.00037098,2.41e-06
algae,Parisotoma notabilis,-999,2.41e-06
Athous subfuscus (juv) {m},Proisotoma minuta,0.000471002,3.11e-06
algae,Proisotoma minuta,-999,3.11e-06
leaf litter,Proisotoma minuta,-999,3.11e-06
plants,Proisotoma minuta,-999,3.11e-06
roots,Proisotoma minuta,-999,3.11e-06
Diplocephalus picinus,Isotomiella minor,0.001612679,3.27e-06
Gamasina sp. (juv),Isotomiella minor,5.62e-06,3.27e-06
Gamasina sp. (juv),Isotomurus palustris,5.62e-06,3.27e-06
Lithobius sp. (juv) {m},Isotomiella minor,0.000467176,3.27e-06
Lithobius sp1 {s},Isotomurus palustris,4.11e-05,3.27e-06
Robertus sp. (juv) {m},Isotomurus palustris,0.00037098,3.27e-06
leaf litter,Isotomurus palustris,-999,3.27e-06
mykorrhiza,predacious nematodes,-999,3.56e-06
saphrophytes,predacious nematodes,-999,3.56e-06
Athous subfuscus (juv) {m},Quadroppia quadricarinata,0.000471002,4.77e-06
Lithobius sp. (juv) {m},Quadroppia quadricarinata,0.000467176,4.77e-06
algae,Quadroppia quadricarinata,-999,4.77e-06
Diplocephalus picinus,Sminthurides sp.,0.001612679,5.1e-06
Diplocephalus picinus,Sminthurinus aureus,0.001612679,5.1e-06
Habrocerus capillaricornis,Sminthurinus aureus,0.001056938,5.1e-06
algae,Folsomia quadrioculata,-999,5.41e-06
plants,Folsomia quadrioculata,-999,5.41e-06
Athous subfuscus (juv) {m},Ceratophysella denticulata,0.000471002,5.96e-06
Athous subfuscus (juv) {m},Ceratophysella gibbosa,0.000471002,5.96e-06
Lithobius sp. (juv) {m},Ceratophysella denticulata,0.000467176,5.96e-06
Lithobius sp. (juv) {m},Ceratophysella gibbosa,0.000467176,5.96e-06
Robertus sp. (juv) {m},Ceratophysella gibbosa,0.00037098,5.96e-06
algae,Ceratophysella denticulata,-999,5.96e-06
leaf litter,Ceratophysella gibbosa,-999,5.96e-06
Cepea hortensis (juv),Prozercon fimbriatus,0.14195807,6.12e-06
algae,Prozercon fimbriatus,-999,6.12e-06
mykorrhiza,Prozercon fimbriatus,-999,6.12e-06
dead organic matter,Tomocerus minutus,-999,6.75e-06
saphrophytes,Tomocerus minutus,-999,6.75e-06
bacteria,Brachychthoniidae spp.,9.5e-16,7.11e-06
roots,Brachychthoniidae spp.,-999,7.11e-06
Athous subfuscus (juv) {m},Hypogastrura purpurescens,0.000471002,8.45e-06
Lithobius sp. (juv) {m},Hypogastrura purpurescens,0.000467176,8.45e-06
Diplocephalus picinus,Protaphorura armata,0.001612679,8.73e-06
plants,Protaphorura armata,-999,8.73e-06
Enchytraeidae,Veigaia cf agilis (juv),-999,9.5e-06
Hahnia pusilla (juv),Veigaia cf agilis (juv),0.000174151,9.5e-06
Hypogastrura burkilli,Veigaia cf agilis (juv),9.91e-06,9.5e-06
Robertus sp. (juv) {m},Veigaia cf agilis (juv),0.00037098,9.5e-06
flagellates,Veigaia cf agilis (juv),3.63e-07,9.5e-06
leaf litter,Veigaia cf agilis (juv),-999,9.5e-06
Athous subfuscus (juv) {m},Hypogastrura burkilli,0.000471002,9.91e-06
Lithobius sp1 {s},Hypogastrura burkilli,4.11e-05,9.91e-06
Veigaia agilis,Hypogastrura burkilli,1.09e-05,9.91e-06
Cepea hortensis (juv),Veigaia agilis,0.14195807,1.09e-05
Diplocephalus picinus,Lipothrix lubbocki,0.001612679,1.11e-05
Habrocerus capillaricornis,Lipothrix lubbocki,0.001056938,1.11e-05
Athous subfuscus (juv) {m},Chamobates voigtsi,0.000471002,1.17e-05
Enchytraeidae,Dissorhina ornata,-999,1.17e-05
dead organic matter,Chamobates voigtsi,-999,1.17e-05
flagellates,Chamobates voigtsi,3.63e-07,1.17e-05
dead organic matter,Tomocerus vulgaris,-999,1.46e-05
Athous subfuscus (juv) {m},Chamobates cuspidatus,0.000471002,1.55e-05
Lithobius sp. (juv) {m},Chamobates cuspidatus,0.000467176,1.55e-05
Aporrectodea caliginosa,Pergamasinae (juv) {s},0.607275641,1.87e-05
Arion ater,Pergamasinae (juv) {s},0.598465,1.87e-05
Brachyderinae sp.,Pergamasinae (juv) {s},0.007247949,1.87e-05
Cepea hortensis (juv),Pergamasinae (juv) {s},0.14195807,1.87e-05
Helicodonta obvoluta,Pergamasinae (juv) {s},0.071694192,1.87e-05
mykorrhiza,Pergamasinae (juv) {s},-999,1.87e-05
plants,Pergamasinae (juv) {s},-999,1.87e-05
Cepea hortensis (juv),Scolopendrella cf. subnuda {s},0.14195807,2.33e-05
Lithobius muticus,Scolopendrella cf. subnuda {s},0.003677257,2.33e-05
Robertus sp. (juv) {m},Scolopendrella cf. subnuda {s},0.00037098,2.33e-05
leaf litter,Scolopendrella cf. subnuda {s},-999,2.33e-05
Arion ater,Uroseius cylindricus (juv),0.598465,2.39e-05
Cepea hortensis (juv),Uroseius cylindricus (juv),0.14195807,2.39e-05
Lithobius sp. (juv) {m},Atropacarus striculus,0.000467176,2.49e-05
bacteria,Atropacarus striculus,9.5e-16,2.49e-05
ciliates,Atropacarus striculus,2.63e-09,2.49e-05
Aporrectodea caliginosa,Epicrius schusteri,0.607275641,2.57e-05
Veigaia nemorensis,Veigaia cerva (juv),4.83e-05,3.3e-05
dead organic matter,Veigaia cerva (juv),-999,3.3e-05
Brachyderinae sp.,Oribatula tibialis,0.007247949,3.63e-05
Glomeris sp.,Oribatula tibialis,0.165825,3.63e-05
algae,Oribatula tibialis,-999,3.63e-05
flagellates,Oribatula tibialis,3.63e-07,3.63e-05
saphrophytes,Lithobius sp1 {s},-999,4.11e-05
Dinychus perforatus,Vulgarogamasus sp. (juv),6.09e-05,5.1e-05
dead organic matter,Vulgarogamasus sp. (juv),-999,5.1e-05
Glomeris sp.,Eupelops plicatus,0.165825,7.89e-05
Lithobius sp.,Eupelops plicatus,0.00359344,7.89e-05
Lithobius sp. (juv) {m},Eupelops plicatus,0.000467176,7.89e-05
algae,Eupelops plicatus,-999,7.89e-05
plants,Eupelops plicatus,-999,7.89e-05
roots,Eupelops plicatus,-999,7.89e-05
Diplocephalus picinus,Veigaia cerva,0.001612679,8.03e-05
Hahnia pusilla (juv),Veigaia kochi (juv),0.000174151,0.000101558
dead organic matter,Veigaia kochi (juv),-999,0.000101558
