Prey,Predator,PreyMass,PredatorMass
Microfungi,Veronica montana,-999,-999
Bacteria,Oribatidae,-999,3.95e-05
Detritus,Oribatidae,-999,3.95e-05
Microfungi,Oribatidae,-999,3.95e-05
Microfungi,Order Nematoda,-999,4.29e-05
Bacteria,Order Acari,-999,5.43e-05
Vegetation,Family Cynipidae,-999,7.26e-05
Order Oligochaeta,Family Pselaphidae,0.009954127,8.25e-05
Order Lepidoptera larvae,Family Anthocoridae,0.022066667,0.0001
Order Aranae,Family Thomisidae,0.000230769,0.0001
Order Hemiptera,Family Thomisidae,0.000738978,0.0001
Order Oligochaeta,Family Thomisidae,0.009954127,0.0001
Family Aphididae,Order Aranae,0.000179706,0.000230769
Order Collembola,Order Aranae,2.88e-05,0.000230769
Order Lepidoptera larvae,Order Aranae,0.022066667,0.000230769
Order Oligochaeta,Order Aranae,0.009954127,0.000230769
Order Nematoda,Order Pseudoscorpionidae,4.29e-05,0.0004
Family Aphididae,Family Staphylinidae,0.000179706,0.000522709
Order Acari,Family Staphylinidae,5.43e-05,0.000522709
Order Diptera,Family Staphylinidae,0.000184771,0.000522709
Order Diptera,Nemastoma bimaculatum,0.000184771,0.00055
Order Oligochaeta,Nemastoma bimaculatum,0.009954127,0.00055
Vegetation,Order Coleoptera larvae,-999,0.000665019
Vegetation,Order Hemiptera,-999,0.000738978
Order Diptera,Leiobunum blackwalli,0.000184771,0.0009
Family Aphididae,Order Hymenoptera,0.000179706,0.000973347
Order Collembola,Order Hymenoptera,2.88e-05,0.000973347
Order Diptera,Order Hymenoptera,0.000184771,0.000973347
Vegetation,Order Hymenoptera,-999,0.000973347
Order Collembola,Order Opiliones,2.88e-05,0.001294792
Order Hemiptera,Order Opiliones,0.000738978,0.001294792
Order Diptera,Lacinius epphipiatus,0.000184771,0.00155
Order Hemiptera,Lacinius epphipiatus,0.000738978,0.00155
Order Acari,Bembidion lampros,5.43e-05,0.00161
Order Diptera,Bembidion lampros,0.000184771,0.00161
Order Oligochaeta,Bembidion lampros,0.009954127,0.00161
Order Diptera,Leiobunum rotundum,0.000184771,0.0026
Order Hemiptera,Leiobunum rotundum,0.000738978,0.0026
Order Oligochaeta,Leiobunum rotundum,0.009954127,0.0026
Vegetation,Family Elateridae,-999,0.002710417
Order Aranae,Platynus obscurus,0.000230769,0.003
Order Collembola,Platynus dorsale,2.88e-05,0.0037
Order Oligochaeta,Platynus dorsale,0.009954127,0.0037
Order Acari,Pterostichus strenuus,5.43e-05,0.0038775
Order Coleoptera larvae,Loricera pilicornis,0.000665019,0.004166667
Order Nematoda,Loricera pilicornis,4.29e-05,0.004166667
Order Collembola,Pterostichus diligens,2.88e-05,0.0048
Order Diptera,Pterostichus diligens,0.000184771,0.0048
Order Diptera larvae,Pterostichus diligens,0.002035963,0.0048
Alnus glutinosa,Order Isopoda,-999,0.006476087
Detritus,Order Isopoda,-999,0.006476087
Order Acari,Platynus assimile,5.43e-05,0.010534874
Order Collembola,Platynus assimile,2.88e-05,0.010534874
Order Nematoda,Deroceras reticulatum,4.29e-05,0.01240611
Order Coleoptera larvae,Nebria brevicollis,0.000665019,0.013533333
Order Nematoda,Nebria brevicollis,4.29e-05,0.013533333
Microfungi,Order Gastropoda,-999,0.019680046
Order Nematoda,Order Gastropoda,4.29e-05,0.019680046
Order Collembola,Pterostichus melanarius,2.88e-05,0.035866667
Order Diptera,Carabus granulatus,0.000184771,0.066357541
Order Diptera larvae,Carabus granulatus,0.002035963,0.066357541
Order Oligochaeta,Carabus granulatus,0.009954127,0.066357541
Deroceras reticulatum,Abax parallelepipedus,0.01240611,0.085614286
Microfungi,Abax parallelepipedus,-999,0.085614286
Order Oligochaeta,Abax parallelepipedus,0.009954127,0.085614286
Porcellio scaber,Abax parallelepipedus,0.00615,0.085614286
