Prey,Predator,PreyMass,PredatorMass
Tanaids,Phaeoptyx conklini,0.2,3.3
Benthic algae,Gnatholepis thompsoni,1e-10,4.1
Detritus,Gnatholepis thompsoni,-999,4.1
Microfauna,Amphipoda,0.3367,5
Microfauna,Hermit crabs,0.3367,5
Hydrozoans,Holacanthus ciliaris,9.83,10
Microfauna,Holacanthus ciliaris,0.3367,10
Phytoplankton,Barnacles,5e-10,10
Shrimps,Scorpaena inermis,12,10
Symbiotic algae,Parablennius marmoreus,3e-10,10
Microfauna,Coryphopterus glaucofraenum,0.3367,10.5
Microfauna,Bryozoans,0.3367,12.3
Detritus,Sipunculid worms,-999,12.36
Crabs,Opistognathus whitehurstii,58.23,15
Isopoda,Opistognathus whitehurstii,0.14,15
Microfauna,Amblycirrhitus pinos,0.3367,15
Crabs,Serranus tigrinus,58.23,21
Detritus,Ophiuroids,-999,23
Isopoda,Halichoeres maculipinna,0.14,25
Octopuses,Halichoeres maculipinna,2800,25
Scaphopoda,Halichoeres maculipinna,4.3,25
Tanaids,Halichoeres maculipinna,0.2,25
Detritus,Stony corals,-999,36.47
Detritus,Hemichordates,-999,39
Benthic algae,Stegastes leucostictus,1e-10,50
Crabs,Stegastes leucostictus,58.23,50
Hydrozoans,Stegastes leucostictus,9.83,50
Symbiotic algae,Stegastes leucostictus,3e-10,50
Detritus,Stegastes variabillis,-999,54
Gastropoda,Stegastes variabillis,9.0875,54
Tanaids,Stegastes variabillis,0.2,54
Benthic algae,Echinoids,1e-10,57
Shrimps,Holocentrus coruscus,12,57
Sponges,Echinoids,184,57
Amphipoda,Crabs,5,58.23
Bivalvia,Crabs,6.9,58.23
Sponges,Crabs,184,58.23
Benthic algae,Spiny Lobsters,1e-10,58.7
Detritus,Scyllarid Lobsters,-999,63.8
Isopoda,Hypoplectrus puella,0.14,64
Shrimps,Hypoplectrus puella,12,64
Benthic algae,Stegastes planifrons,1e-10,68
Holothurians,Stegastes planifrons,40,68
Polychaetes,Stegastes planifrons,6,68
Sea anemones,Stegastes planifrons,18.4,68
Crabs,Canthigaster rostrata,58.23,82
Detritus,Canthigaster rostrata,-999,82
Echinoids,Canthigaster rostrata,57,82
Hermit crabs,Canthigaster rostrata,5,82
Microfauna,Canthigaster rostrata,0.3367,82
Sponges,Canthigaster rostrata,184,82
Tunicates,Canthigaster rostrata,90,82
Detritus,Tunicates,-999,90
Microfauna,Hypoplectrus nigricans,0.3367,90
Hemichordates,Sphoeroides spengleri,39,92
Gastropoda,Thalassoma bifasciatum,9.0875,97
Hydrozoans,Chaetodon sedentarius,9.83,130
Crabs,Halichoeres garnoti,58.23,132
Ophiuroids,Halichoeres garnoti,23,132
Shrimps,Halichoeres garnoti,12,132
Hermit crabs,Halichoeres poeyi,5,150
Polychaetes,Chaetodon striatus,6,164
Crabs,Stegastes fuscus,58.23,168
Isopoda,Stegastes fuscus,0.14,168
Shrimps,Stegastes fuscus,12,168
Stomatopods,Bothus ocellatus,4,180
Chitons,Sargocentron vexillarium,6.3,181
Crabs,Haemulon aurolineatum,58.23,188
Isopoda,Haemulon aurolineatum,0.14,188
Detritus,Cantherhines pullus,-999,220
Polychaetes,Xyrichtys novacula,6,230
Scaphopoda,Xyrichtys novacula,4.3,230
Stomatopods,Halichoeres bivittatus,4,230
Detritus,Asteroids,-999,240
Gastropoda,Asteroids,9.0875,240
Stony corals,Asteroids,36.47,240
Amphipoda,Haemulon chrysargyreum,5,251
Bivalvia,Haemulon chrysargyreum,6.9,251
Gastropoda,Haemulon chrysargyreum,9.0875,251
Isopoda,Haemulon chrysargyreum,0.14,251
Gastropoda,Eucinostomus argenteus,9.0875,290
Microfauna,Eucinostomus argenteus,0.3367,290
Polychaetes,Eucinostomus argenteus,6,290
Benthic algae,Hemiramphus brasiliensis,1e-10,298
Crabs,Equetus lanceolatus,58.23,325
Polychaetes,Equetus lanceolatus,6,325
Amphipoda,Pseudupeneus maculatus,5,393
Bivalvia,Pseudupeneus maculatus,6.9,393
Gastropoda,Pseudupeneus maculatus,9.0875,393
Microfauna,Pseudupeneus maculatus,0.3367,393
Amphipoda,Myripristis jacobus,5,397
Benthic algae,Microspathodon chrysurus,1e-10,412
Microfauna,Microspathodon chrysurus,0.3367,412
Amphipoda,Mulloidichthys martinicus,5,440
Isopoda,Monacanthus ciliatus,0.14,448
Isopoda,Equetus punctatus,0.14,460
Echinoids,Haemulon flavolineatum,57,480
Gastropoda,Haemulon flavolineatum,9.0875,480
Polychaetes,Haemulon flavolineatum,6,480
Shrimps,Haemulon flavolineatum,12,480
Polychaetes,Abudefduf saxatilis,6,483
Isopoda,Holocentrus rufus,0.14,583
Microfauna,Holocentrus rufus,0.3367,583
Benthic algae,Diplodus argenteus caudimacula,1e-10,600
Shrimps,Myrichthys ocellatus,12,640
Crabs,Ogcocephalus nasutus,58.23,641
Shrimps,Rypticus saponaceus,12,685
Amphipoda,Gerres cinereus,5,690
Crabs,Gerres cinereus,58.23,690
Shrimps,Gerres cinereus,12,690
Shrimps,Cephalopholis cruentata,12,691
Amphipoda,Heteropriacanthus cruentatus,5,700
Crabs,Heteropriacanthus cruentatus,58.23,700
Benthic algae,Acanthurus chirugus,1e-10,820
Gastropoda,Acanthurus chirugus,9.0875,820
Chitons,Anisotremus virginicus,6.3,850
Gastropoda,Anisotremus virginicus,9.0875,850
Shrimps,Anisotremus virginicus,12,850
Sipunculid worms,Anisotremus virginicus,12.36,850
Zooplankton,Anisotremus virginicus,1e-08,850
Gastropoda,Abudefduf tauru,9.0875,900
Symbiotic algae,Abudefduf tauru,3e-10,900
Amphipoda,Paranthias furcifer,5,1100
Harengula humeralis,Synodus intermedius,440,1103
Parablennius marmoreus,Synodus intermedius,10,1103
Sipunculid worms,Malacanthus plumieri,12.36,1126
Octopuses,Alphestes afer,2800,1202
Sponges,Lutjanus synagris,184,1213
Bivalvia,Haemulon parrai,6.9,1265
Crabs,Haemulon parrai,58.23,1265
Microfauna,Pomacanthus arcuatus,0.3367,1306
Symbiotic algae,Pomacanthus arcuatus,3e-10,1306
Amphipoda,Haemulon plumieri,5,1360
Holothurians,Haemulon plumieri,40,1360
Ophiuroids,Haemulon plumieri,23,1360
Chitons,Calamus calamus,6.3,1541
Echinoids,Calamus calamus,57,1541
Hermit crabs,Calamus calamus,5,1541
Sipunculid worms,Calamus calamus,12.36,1541
Gastropoda,Bodianus rufus,9.0875,1560
Crabs,Lutjanus griseus,58.23,1590
Gastropoda,Lutjanus griseus,9.0875,1590
Scyllarid Lobsters,Lutjanus griseus,63.8,1590
Stomatopods,Scorpaena brasiliensis,4,1600
Microfauna,Priacanthus arenatus,0.3367,1653
Echinoids,Calamus pennatula,57,1700
Hermit crabs,Calamus pennatula,5,1700
Ophiuroids,Calamus pennatula,23,1700
Polychaetes,Calamus pennatula,6,1700
Sipunculid worms,Calamus pennatula,12.36,1700
Crabs,Lactophrys triqueter,58.23,1755
Sponges,Lactophrys triqueter,184,1755
Bivalvia,Dactylopterus volitans,6.9,1825
Crabs,Dactylopterus volitans,58.23,1825
Shrimps,Dactylopterus volitans,12,1825
Symbiotic algae,Acanthostracion polygonius,3e-10,2200
Echinoids,Halichoeres radiatus,57,2283
Ophiuroids,Halichoeres radiatus,23,2283
Polychaetes,Halichoeres radiatus,6,2283
Ophiuroids,Balistes vetula,23,2586
