Prey,Predator,PreyMass,PredatorMass
bacteria,Enchytraeidae,9.5e-16,-999
omnivorous nematodes,roots,6.02e-05,-999
Enchytraeidae,roots,-999,-999
Pseudosinella alba,saphrophytes,2.7e-06,-999
Lithobius sp2 {l},algae,0.000157031,-999
amoebae,root exudates,2.8e-08,-999
bacteria,roots,9.5e-16,-999
Lithobius sp2 {l},roots,0.000157031,-999
Athous subfuscus (juv) {m},dead organic matter,0.000471002,-999
saphrophytes,dead organic matter,-999,-999
leaf litter,roots,-999,-999
Arion silvaticus,saphrophytes,0.192352467,-999
Lithobius sp2 {l},root exudates,0.000157031,-999
Carabidae sp. (juv),saphrophytes,0.623319917,-999
predacious nematodes,ciliates,3.56e-06,2.63e-09
leaf litter,amoebae,-999,2.8e-08
Enchytraeidae,amoebae,-999,2.8e-08
plants,fungivorous nematodes,-999,5.35e-07
omnivorous nematodes,Oribatida sp. (juv),6.02e-05,7.36e-07
bacteria,Parisotoma notabilis,9.5e-16,2.41e-06
Microneta viaria,Parisotoma notabilis,0.001863227,2.41e-06
omnivorous nematodes,Parisotoma notabilis,6.02e-05,2.41e-06
plants,Pseudosinella alba,-999,2.7e-06
amoebae,Pseudosinella alba,2.8e-08,2.7e-06
flagellates,Pseudosinella alba,3.63e-07,2.7e-06
bacteria,Isotomiella minor,9.5e-16,3.27e-06
root exudates,predacious nematodes,-999,3.56e-06
Enchytraeidae,Microppia minus,-999,3.83e-06
predacious nematodes,Leitneria granulata (juv),3.56e-06,4.8e-06
leaf litter,Leitneria granulata (juv),-999,4.8e-06
root exudates,Leitneria granulata (juv),-999,4.8e-06
roots,Folsomia quadrioculata,-999,5.41e-06
bacteria,Folsomia quadrioculata,9.5e-16,5.41e-06
mykorrhiza,Folsomia quadrioculata,-999,5.41e-06
saphrophytes,Folsomia quadrioculata,-999,5.41e-06
bacteria,Ceratophysella armata,9.5e-16,5.96e-06
omnivorous nematodes,Prozercon fimbriatus,6.02e-05,6.12e-06
predacious nematodes,Prozercon fimbriatus,3.56e-06,6.12e-06
leaf litter,Prozercon fimbriatus,-999,6.12e-06
mykorrhiza,Prozercon fimbriatus,-999,6.12e-06
omnivorous nematodes,Suctobelbella sp.,6.02e-05,6.17e-06
algae,Suctobelbella sp.,-999,6.17e-06
plants,Supraphorura furcifera,-999,6.36e-06
flagellates,Supraphorura furcifera,3.63e-07,6.36e-06
roots,Tomocerus minutus,-999,6.75e-06
mykorrhiza,Tomocerus minutus,-999,6.75e-06
roots,Brachychthoniidae spp.,-999,7.11e-06
Lithobius sp2 {l},Zercon sp. (juv),0.000157031,7.12e-06
Pergamasinae (juv) {xs},Leioseius bicolor,6.46e-06,8.3e-06
Tomocerus minutus,Leioseius bicolor,6.75e-06,8.3e-06
bacteria,Hypogastrura purpurescens,9.5e-16,8.45e-06
