Prey,Predator,PreyMass,PredatorMass
FPOM,Eunotia incisa,-999,1.47e-09
CPOM,Diatom sp. 2,-999,2.51e-09
Halesus radiatus,Ceratopogonidae,0.001650069,8.61e-05
Halesus radiatus,Chironomidae,0.001650069,9.74e-05
Nemurella pictetii,Chironomidae,0.000556481,9.74e-05
Chironomidae,Leuctra nigra,9.74e-05,0.000141555
Diatom sp. 2,Siphonoperla torrentium,2.51e-09,0.000291411
Plectrocnemia conspersa,Siphonoperla torrentium,0.001267893,0.000291411
Chironomidae,Nemurella pictetii,9.74e-05,0.000556481
Leuctra nigra,Nemurella pictetii,0.000141555,0.000556481
Sialis fuliginosa,Nemurella pictetii,0.002409656,0.000556481
Salmo trutta,Tanypodinae,1.200421454,0.000648596
Diatom sp. 1,Plectrocnemia conspersa,2e-09,0.001267893
Limnius volckmari,Plectrocnemia conspersa,0.000336527,0.001267893
Tabellaria flocculosa,Plectrocnemia conspersa,1e-09,0.001267893
Diatom sp. 2,Halesus radiatus,2.51e-09,0.001650069
Salmo trutta,Cordulegaster boltonii,1.200421454,0.002801972
Eunotia rhomboidea,Salmo trutta,3.02e-10,1.200421454
