Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Keratella testudo,4.75e-11,1e-08
Cryptomonas ovata,Keratella taurocephala,4.75e-11,1e-08
Dinobryon bavaricum,Ploesoma truncatum,1.36e-09,4.92e-07
Eucyclops agilis,Polyarthra vulgaris,1e-05,5.09e-07
Cryptomonas erosa,Eucyclops agilis,4.75e-11,1e-05
Cryptomonas ovata,Eucyclops agilis,4.75e-11,1e-05
Cryptomonas erosa,Diaptomus minutus,4.75e-11,1.44e-05
Cryptomonas ovata,Diaptomus minutus,4.75e-11,1.44e-05
Daphnia pulex,Diaptomus minutus,5.8e-05,1.44e-05
Dinobryon sp.,Daphnia pulex,1.36e-09,5.8e-05
Mallomonas sp.,Daphnia pulex,5.65e-09,5.8e-05
