Prey,Predator,PreyMass,PredatorMass
leaf litter,root exudates,-999,-999
leaf litter,roots,-999,-999
saphrophytes,roots,-999,-999
saphrophytes,bacteria,-999,9.5e-16
leaf litter,ciliates,-999,2.63e-09
algae,flagellates,-999,3.63e-07
omnivorous nematodes,fungivorous nematodes,6.02e-05,5.35e-07
algae,Oribatida sp. (juv),-999,7.36e-07
Enchytraeidae,Trachytes aegrota (juv) {xs},-999,3.57e-06
ciliates,Microppia minus,2.63e-09,3.83e-06
flagellates,Microppia minus,3.63e-07,3.83e-06
Uropoda minima,Berniniella sigma,1.34e-05,4.35e-06
Enchytraeidae,Uropoda minima,-999,1.34e-05
roots,Uropoda minima,-999,1.34e-05
Adoristes ovatus,Mesaphorura macrochaeta,6.44e-05,1.46e-05
Mesaphorura yosii,Mesaphorura sylvatica,1.43e-06,1.46e-05
Urodiaspis tecta,Mesaphorura sylvatica,4.98e-05,1.46e-05
ciliates,Chamobates cuspidatus,2.63e-09,1.55e-05
flagellates,Veigaia nemorensis (juv),3.63e-07,1.79e-05
plants,Eniochthonius minutissimus,-999,2.06e-05
Enchytraeidae,Urodiaspis tecta (juv),-999,2.28e-05
mykorrhiza,Urodiaspis tecta (juv),-999,2.28e-05
dead organic matter,Scheloribates initialis,-999,4.24e-05
fungivorous nematodes,Scheloribates initialis,5.35e-07,4.24e-05
Enchytraeidae,Veigaia nemorensis,-999,4.83e-05
bacterivorous nematodes,Cepheus cepheiformes,8.52e-07,7.6e-05
Mesaphorura macrochaeta,Nothrus silvestris,1.46e-05,8.43e-05
Veigaia nemorensis (juv),Nothrus silvestris,1.79e-05,8.43e-05
Mesaphorura yosii,Atheta sp. (juv),1.43e-06,0.000175231
algae,Dalopius marginatus (juv) {m},-999,0.000184087
bacterivorous nematodes,Dalopius marginatus (juv) {m},8.52e-07,0.000184087
saphrophytes,Pergamasus norvegicus,-999,0.000302116
Trachytes aegrota (juv) {xs},Athous subfuscus (juv) {m},3.57e-06,0.000471002
fungivorous nematodes,Ceratinella scabrosa,5.35e-07,0.000490491
Uropoda minima,Linyphiidae (juv),1.34e-05,0.000519895
bacterivorous nematodes,Neon reticulatus (juv),8.52e-07,0.000540315
Lepidocyrtus lanuginosus,Pocadicnemis juncea,8.99e-06,0.00109047
omnivorous nematodes,Pocadicnemis juncea,6.02e-05,0.00109047
omnivorous nematodes,Tapinocyba insecta,6.02e-05,0.001163738
Parisotoma notabilis,Xantholininae sp. (juv),2.41e-06,0.00144613
Scheloribates laevigatus,Polydesmus sp. (juv),6.58e-05,0.001569919
Paratullbergia callipygos,Salticidae sp. (juv),1.46e-05,0.001820737
Isotomiella minor,Microneta viaria,3.27e-06,0.001863227
Mesaphorura macrochaeta,Microneta viaria,1.46e-05,0.001863227
Veigaia nemorensis (juv),Microneta viaria,1.79e-05,0.001863227
roots,Zora spinimana (juv),-999,0.00256692
Lepidocyrtus cyaneus,Stenus clavicornis,8.99e-06,0.002694589
Enchytraeidae,Othius sp. (juv) {m},-999,0.002792224
Trachytes aegrota (juv) {xs},Othius sp. (juv) {m},3.57e-06,0.002792224
Mesaphorura macrochaeta,Clubionidae (juv),1.46e-05,0.003435355
omnivorous nematodes,Lithobius sp.,6.02e-05,0.00359344
root feeding nematodes,Lithobius sp.,2.35e-07,0.00359344
Enchytraeidae,Theridiidae sp. (juv),-999,0.003831577
algae,Athous zebei (juv) {m},-999,0.004052368
bacterivorous nematodes,Athous zebei (juv) {m},8.52e-07,0.004052368
Lepidocyrtus cyaneus,Schendyla nemorensis,8.99e-06,0.005111424
Lepidocyrtus lanuginosus,Schendyla nemorensis,8.99e-06,0.005111424
Pergamasus sp. (juv) {s},Schendyla nemorensis,5.64e-05,0.005111424
Veigaia nemorensis,Schendyla nemorensis,4.83e-05,0.005111424
Veigaia nemorensis,Euryopis flavomaculata,4.83e-05,0.006459925
omnivorous nematodes,Euryopis flavomaculata,6.02e-05,0.006459925
Mesaphorura sp.,Geophilomorpha sp.,1.46e-05,0.006669259
roots,Geophilomorpha sp.,-999,0.006669259
Ceratinella scabrosa,Carabidae sp.,0.000490491,0.065971077
Neon reticulatus (juv),Carabidae sp.,0.000540315,0.065971077
Polydesmus sp. (juv),Carabidae sp. (juv),0.001569919,0.623319917
