Prey,Predator,PreyMass,PredatorMass
Centroceras clavulatum,PhytoP,0.000228,0.0001
Corallina sp.,PhytoP,0.000228,0.0001
Cryptonemia crenulata,PhytoP,0.000228,0.0001
Gracilaria Birdiae,PhytoP,0.000228,0.0001
Gracilaria sp.,PhytoP,0.000228,0.0001
Stramonita haemastoma,PhytoP,2.17,0.0001
Tegula viridula,PhytoP,2.84,0.0001
Bathygobius soporator,Ophiura sp.,1.8,0.001
Polychaeta,Idotea,0.0009,0.0014
Eriphia gonagra,Amphitoidae,42.64,0.004
Engina turbinella,Cinachyrella alloclada,0.19,0.01
Engina turbinella,Tedania sp.,0.19,0.01
Idotea,Stramonita haemastoma,0.0014,2.17
PhytoP,Eriphia gonagra,0.0001,42.64
Polychaeta,Eriphia gonagra,0.0009,42.64
