Prey,Predator,PreyMass,PredatorMass
Ascophyllum nodosum,PhytoP,0.000228,0.0001
PhytoP,Ralfsia verrucosa,0.0001,0.000228
Ralfsia verrucosa,Monostroma grevillei,0.000228,0.000228
Ralfsia verrucosa,Fucus,0.000228,0.000228
Ascophyllum nodosum,Ralfsia fungiformis,0.000228,0.000228
PhytoP,Fucus,0.0001,0.000228
Ralfsia verrucosa,Clathromorphum circumscriptum,0.000228,0.000228
PhytoP,Monostroma grevillei,0.0001,0.000228
Littorina saxatilis,Hediste diversicolor,0.1246,0.0138
Ascophyllum nodosum,Gammarus oceanicus,0.000228,0.1009
Ralfsia verrucosa,Gammarus oceanicus,0.000228,0.1009
PhytoP,Gammarus oceanicus,0.0001,0.1009
Hediste diversicolor,Littorina saxatilis,0.0138,0.1246
Ascophyllum nodosum,Littorina obtusata,0.000228,0.1504
Ralfsia verrucosa,Littorina obtusata,0.000228,0.1504
Ascophyllum nodosum,Alitta virens,0.000228,0.18
Ralfsia verrucosa,Alitta virens,0.000228,0.18
PhytoP,Mytilus sp.,0.0001,1.0438
Ralfsia verrucosa,Mytilus sp.,0.000228,1.0438
