Prey,Predator,PreyMass,PredatorMass
copepod nauplii,benthic detritus,0.001812356,-999
Dinobryon sp.,Botryococcus braunii,1.36e-09,3.64e-11
benthic detritus,Keratella taurocephala,-999,1e-08
benthic detritus,Oocyctis sp.,-999,8.61e-08
Conochiloides dossuarius,Chydorus sphaericus,1.83e-06,2.18e-06
Keratella taurocephala,Chydorus sphaericus,1e-08,2.18e-06
Salvelinus fontinalis,Chydorus sphaericus,222,2.18e-06
Daphnia pulex,Diaptomus leptopus,5.8e-05,1.01e-05
Polyarthra vulgaris,Diaptomus leptopus,5.09e-07,1.01e-05
Diaptomus minutus,Holopedium gibberum,1.44e-05,6.82e-05
Keratella taurocephala,Holopedium gibberum,1e-08,6.82e-05
fish fry,Holopedium gibberum,0.016,6.82e-05
Cryptomonas ovata,fish fry,4.75e-11,0.016
copepod nauplii,Salvelinus fontinalis,0.001812356,222
