Prey,Predator,PreyMass,PredatorMass
Caulerpa webbiana,Caprella sp.,0.000228,0.0002
Halopteris filicina,Caprella sp.,0.000228,0.0002
Sargassum vulgare,Caprella sp.,0.000228,0.0002
Tricleocarpa cylindrica,Caprella sp.,0.000228,0.0002
Halopteris filicina,Insecta,0.000228,0.0002
Sargassum vulgare,Insecta,0.000228,0.0002
Tricleocarpa cylindrica,Insecta,0.000228,0.0002
Zooplankton,Insecta,0.001,0.0002
Tanaidacea,Caprella sp.,0.0019,0.0002
Leucothoidae,Insecta,0.0009,0.0002
Caprella sp.,Insecta,0.0002,0.0002
Tanaidacea,Tricolia sp.,0.0019,0.0009
Palaemon elegans,Tricolia sp.,0.87,0.0009
Amphipholis squamata,Leucothoidae,0.0024,0.0009
Caulerpa webbiana,Copepoda,0.000228,0.001
Halopteris filicina,Copepoda,0.000228,0.001
Sargassum vulgare,Copepoda,0.000228,0.001
Caprella sp.,Copepoda,0.0002,0.001
Amphipholis squamata,Copepoda,0.0024,0.001
Caprella sp.,Amphipholis squamata,0.0002,0.0024
Caulerpa webbiana,Coryphoblennius galerita,0.000228,0.01
Halopteris filicina,Coryphoblennius galerita,0.000228,0.01
Oligochaeta,Coryphoblennius galerita,0.0003,0.01
Sargassum vulgare,Coryphoblennius galerita,0.000228,0.01
Tanaidacea,Coryphoblennius galerita,0.0019,0.01
Tricleocarpa cylindrica,Coryphoblennius galerita,0.000228,0.01
Zooplankton,Coryphoblennius galerita,0.001,0.01
Caulerpa webbiana,Liza ramada,0.000228,0.57
Halopteris filicina,Liza ramada,0.000228,0.57
Tanaidacea,Liza ramada,0.0019,0.57
Tricleocarpa cylindrica,Liza ramada,0.000228,0.57
Zooplankton,Liza ramada,0.001,0.57
Amphipholis squamata,Liza ramada,0.0024,0.57
Leucothoidae,Liza ramada,0.0009,0.57
Caulerpa webbiana,Palaemon elegans,0.000228,0.87
Sargassum vulgare,Palaemon elegans,0.000228,0.87
Tricleocarpa cylindrica,Palaemon elegans,0.000228,0.87
Oligochaeta,Palaemon elegans,0.0003,0.87
