Version,Metric,FoodWebs,Mean,Median,SD,Variance
Directed-negative,F1,290,0.6652,0.711,0.2276,0.0518
Directed-negative,PR-AUC,290,0.5035,0.5101,0.178,0.0317
Directed-negative,Precision,290,0.904,0.9706,0.1497,0.0224
Directed-negative,ROC-AUC,290,0.8788,0.9093,0.1113,0.0124
Directed-negative,Recall,290,0.583,0.6153,0.2563,0.0657
Directed-negative,MCC,290,0.6206,0.6325,0.2194,0.0482
Directed-negative,TSS,290,0.5444,0.5597,0.2545,0.0648
Original,F1,290,0.6236,0.671,0.1941,0.0377
Original,PR-AUC,290,0.555,0.603,0.1945,0.0378
Original,Precision,290,0.6706,0.7207,0.2022,0.0409
Original,ROC-AUC,290,0.809,0.8391,0.1127,0.0127
Original,Recall,290,0.6027,0.6439,0.2021,0.0409
Original,MCC,290,0.4992,0.5437,0.2082,0.0434
Original,TSS,290,0.4781,0.5169,0.2025,0.041
