"consumer","resource","res_group","flux.mte","flux.mte.2","flux.new","flux.new.2"
"Simulium aureum","Chaetocladius sp.","invertebrate",3.037036158224e-07,3.67486243625202e-07,3.0805081600809e-07,3.82885176080308e-07
"Simulium aureum","Cocconeis","plant",0.000697549477150019,0.0008440460493249,0.000707534169654857,0.000879414470124371
"Simulium aureum","CPOM","detritus",7.59662268288008e-06,9.19203522292637e-06,7.70536040550548e-06,9.57721298666101e-06
"Simulium aureum","Cyclotella","plant",7.5657832853405e-06,9.15471905753666e-06,7.67407957418729e-06,9.53833314611259e-06
"Simulium aureum","Cymbella","plant",7.95918751304123e-06,9.63074447946827e-06,8.07311497268288e-06,1.00343056638781e-05
"Simulium aureum","Diatoma","plant",0.000110488289929099,0.000133692601981929,0.000112069814446664,0.000139294779977377
"Simulium aureum","Epithemia","plant",0.00197667792416392,0.0023918119751088,0.00200497200494299,0.00249203709016801
"Simulium aureum","Eukiefferiella minor","invertebrate",0.000131725696943317,0.000159390204912539,0.000133611212769862,0.000166069200499533
"Simulium aureum","Eunotia","plant",2.69865260560129e-06,3.26541291316636e-06,2.73728100018399e-06,3.40224490010507e-06
"Simulium aureum","Filamentous algae","plant",7.59662268288008e-06,9.19203522292637e-06,7.70536040550548e-06,9.57721298666101e-06
"Simulium aureum","FPOM","detritus",7.59662268288008e-06,9.19203522292637e-06,7.70536040550548e-06,9.57721298666101e-06
"Simulium aureum","Fragilaria","plant",0.000349396078954746,0.000422774856482244,0.000354397319046004,0.000440490571210676
"Simulium aureum","Gomphonema","plant",0.000119799390363741,0.000144959182768193,0.000121514193562987,0.000151033469092966
"Simulium aureum","Green algae","plant",7.59662268288008e-06,9.19203522292637e-06,7.70536040550548e-06,9.57721298666101e-06
"Simulium aureum","Macrophytes","plant",7.59662268288008e-06,9.19203522292637e-06,7.70536040550548e-06,9.57721298666101e-06
"Simulium aureum","Melosira","plant",0.00123905434154252,0.00149927561576096,0.00125679011083538,0.00156210039992414
"Simulium aureum","Meridion","plant",1.69862770836913e-05,2.0553667567504e-05,1.72294179060106e-05,2.14149366464617e-05
"Simulium aureum","Micropsectra atrofasciata","invertebrate",1.43731385939739e-05,1.73917281053797e-05,1.45788750670003e-05,1.81205010894522e-05
"Simulium aureum","Navicula","plant",1.13300433485671e-05,1.37095340765071e-05,1.14922210902294e-05,1.42840105171828e-05
"Simulium aureum","Nitzschia","plant",5.88060110070869e-06,7.11562160004508e-06,5.96477576595837e-06,7.4137905200957e-06
"Simulium aureum","Pinnularia","plant",4.17919457666427e-06,5.05689243178215e-06,4.23901538383679e-06,5.26879354737648e-06
"Simulium aureum","Rhoicosphenia","plant",1.50461460409618e-05,1.82060779047907e-05,1.52615159129538e-05,1.89689749350648e-05
"Simulium aureum","Rhopalodia","plant",0.000493207250461099,0.000596788679350636,0.000500266997329709,0.000621796169352534
"Simulium aureum","Synedra","plant",0.00390747373800183,0.00472810586121611,0.00396340514505281,0.00492622969322467
"Simulium aureum","Thienemanniella sp.","invertebrate",4.77839407760865e-05,5.78193343331212e-05,4.84679180005666e-05,6.02421625054404e-05
"Simulium vittatum","Achnanthes","plant",1.25792850807133e-05,1.52211365982062e-05,1.29687644154543e-05,1.65387923804142e-05
"Simulium vittatum","Amphora","plant",8.1644201914255e-07,9.87907931026818e-07,8.41720665141106e-07,1.07342865342544e-06
"Simulium vittatum","Asterionella","plant",3.56026701084111e-06,4.30798015550075e-06,3.67049985936831e-06,4.68091123886033e-06
"Simulium vittatum","Chaetocladius sp.","invertebrate",4.40182163919971e-08,5.32627474624331e-08,4.53811066935396e-08,5.7873570492458e-08
"Simulium vittatum","Cocconeis","plant",0.000101101476010314,0.000122334406666137,0.000104231775972925,0.000132924590734627
"Simulium vittatum","CPOM","detritus",1.10103984174793e-06,1.33227585858657e-06,1.1351301944457e-06,1.44760765245337e-06
"Simulium vittatum","Cyclotella","plant",1.0965700389416e-06,1.32686732553833e-06,1.13052199777897e-06,1.44173091620636e-06
"Simulium vittatum","Cymbella","plant",1.15358928903371e-06,1.39586153218923e-06,1.18930667567169e-06,1.51669777902166e-06
"Simulium vittatum","Diatoma","plant",1.60139596682473e-05,1.93771479082128e-05,1.65097832637966e-05,2.10545792103513e-05
"Simulium vittatum","Epithemia","plant",0.000286495886351293,0.000346664615118962,0.000295366360826287,0.000376674505093424
"Simulium vittatum","Eukiefferiella minor","invertebrate",1.90920684850467e-05,2.31017089197508e-05,1.9683196365898e-05,2.51015661669806e-05
"Simulium vittatum","Eunotia","plant",3.91137504367582e-07,4.732826503621e-07,4.03247888544098e-07,5.14253547433077e-07
"Simulium vittatum","Filamentous algae","plant",1.10103984174793e-06,1.33227585858657e-06,1.1351301944457e-06,1.44760765245337e-06
"Simulium vittatum","FPOM","detritus",1.10103984174793e-06,1.33227585858657e-06,1.1351301944457e-06,1.44760765245337e-06
"Simulium vittatum","Fragilaria","plant",5.06407938815556e-05,6.12761723871394e-05,5.22087321693989e-05,6.65806976002571e-05
"Simulium vittatum","Gomphonema","plant",1.73634926090055e-05,2.10101044000371e-05,1.7901100390906e-05,2.28288966675453e-05
"Simulium vittatum","Green algae","plant",1.10103984174793e-06,1.33227585858657e-06,1.1351301944457e-06,1.44760765245337e-06
"Simulium vittatum","Macrophytes","plant",1.10103984174793e-06,1.33227585858657e-06,1.1351301944457e-06,1.44760765245337e-06
"Simulium vittatum","Melosira","plant",0.00017958614677593,0.000217302116430525,0.000185146486058027,0.000236113417962007
"Simulium vittatum","Meridion","plant",2.46195824287317e-06,2.97900893996809e-06,2.53818529810262e-06,3.23689430415706e-06
"Simulium vittatum","Micropsectra atrofasciata","invertebrate",2.08321498954984e-06,2.52072353205391e-06,2.14771541092088e-06,2.73893627299667e-06
"Simulium vittatum","Navicula","plant",1.64215463321839e-06,1.98703343053395e-06,1.69299896101477e-06,2.1590459522199e-06
"Simulium vittatum","Nitzschia","plant",8.5232298293539e-07,1.03132447240113e-06,8.78712573937436e-07,1.12060365635854e-06
"Simulium vittatum","Pinnularia","plant",6.05724402462977e-07,7.3293623696403e-07,6.24478817820762e-07,7.96384696571132e-07
"Simulium vittatum","Rhoicosphenia","plant",2.18075939103718e-06,2.63875382152604e-06,2.24827997836799e-06,2.86718414986086e-06
"Simulium vittatum","Rhopalodia","plant",7.14845077432144e-05,8.64974002921072e-05,7.36978082878379e-05,9.39852642177415e-05
"Simulium vittatum","Synedra","plant",0.000566341708114508,0.00068528254548338,0.000583876758023722,0.000744605744028806
"Simulium vittatum","Thienemanniella sp.","invertebrate",6.92571222587668e-06,8.38022281501213e-06,7.14014585807713e-06,9.10567777543171e-06
"Sperchon glandulosus","Achnanthes","plant",0.000241601226054249,0.000292341356481706,0.000248749926125064,0.000316549505672319
"Sperchon glandulosus","Cocconeis","plant",0.00194178289173498,0.00234958842648965,0.00199923799542942,0.00254415271205476
"Sperchon glandulosus","FPOM","detritus",2.1146875517491e-05,2.55880583683171e-05,2.17725870379923e-05,2.77069495916911e-05
"Sperchon glandulosus","Green algae","plant",2.1146875517491e-05,2.55880583683171e-05,2.17725870379923e-05,2.77069495916911e-05
"Sperchon glandulosus","Meridion","plant",4.72850504743307e-05,5.72156690706026e-05,4.86841602768547e-05,6.19535736543783e-05
"Thienemanniella sp.","Achnanthes","plant",1.82144229015648e-05,2.20397436947578e-05,1.91028842193505e-05,2.50325025339514e-05
"Thienemanniella sp.","Amphora","plant",1.18218325730373e-06,1.43046069216773e-06,1.23984767523915e-06,1.62470178407399e-06
"Thienemanniella sp.","Cocconeis","plant",0.000146391867916857,0.000177136506894609,0.000153532555963105,0.000201189728841959
"Thienemanniella sp.","CPOM","detritus",1.5942722643131e-06,1.92909499658665e-06,1.67203751905191e-06,2.1910452344223e-06
"Thienemanniella sp.","Cymbella","plant",1.67036226863093e-06,2.02116512156184e-06,1.75183903407047e-06,2.29561748665275e-06
"Thienemanniella sp.","Diatoma","plant",2.31877274308119e-05,2.80575218990383e-05,2.43187761047649e-05,3.18674299375417e-05
"Thienemanniella sp.","Epithemia","plant",0.000414837345690014,0.000501959838279372,0.000435072240685605,0.000570120555742164
"Thienemanniella sp.","Filamentous algae","plant",1.5942722643131e-06,1.92909499658665e-06,1.67203751905191e-06,2.1910452344223e-06
"Thienemanniella sp.","FPOM","detritus",1.5942722643131e-06,1.92909499658665e-06,1.67203751905191e-06,2.1910452344223e-06
"Thienemanniella sp.","Fragilaria","plant",7.33263321334415e-05,8.8726037329401e-05,7.69030367058421e-05,0.00010077407364787
"Thienemanniella sp.","Gomphonema","plant",2.51418101584742e-05,3.04219933241709e-05,2.63681748863402e-05,3.45529710110146e-05
"Thienemanniella sp.","Macrophytes","plant",1.5942722643131e-06,1.92909499658665e-06,1.67203751905191e-06,2.1910452344223e-06
"Thienemanniella sp.","Melosira","plant",0.000260035288464405,0.000314646867502761,0.000272719264031922,0.00035737250927905
"Thienemanniella sp.","Meridion","plant",3.56484079293499e-06,4.31351450515376e-06,3.73872624435465e-06,4.89924312532636e-06
"Thienemanniella sp.","Navicula","plant",2.37779005462429e-06,2.87716408294009e-06,2.49377366260166e-06,3.26785184956222e-06
"Thienemanniella sp.","Nitzschia","plant",1.23413780356332e-06,1.49332652599223e-06,1.29433645521474e-06,1.6961041182529e-06
"Thienemanniella sp.","Rhoicosphenia","plant",3.15767339241013e-06,3.82083542347624e-06,3.31169807266044e-06,4.33966355256343e-06
"Thienemanniella sp.","Rhopalodia","plant",0.000103507397009501,0.000125245609642948,0.000108556270577696,0.00014225260893116
"Thienemanniella sp.","Synedra","plant",0.00082004559974622,0.000992268321323974,0.000860045702858587,0.0011270076282153
