Prey,Predator,PreyMass,PredatorMass
Lipophrys pholis,Chondrus crispus,0.75,0.000228
Sphacelaria cirrosa,Dictyopteris polypodioides,0.000228,0.000228
Sphacelaria cirrosa,Ellisolandia elongata,0.000228,0.000228
Turbellaria,Copepoda,0.01,0.001
Aulactinia verrucosa,Solecurtus strigilatus,0.27,0.0025
Actinothoe sphyrodeta,Ampithoidae,4.21,0.0055
Musculus costulatus,Ampithoidae,0.01,0.0055
Mytilus galloprovincialis,Omalogyra atomus,0.6,0.0059
Nemertea,Omalogyra atomus,0.01,0.0059
Epitonium clathrus,Insecta,0.035,0.01
Insecta,Musculus costulatus,0.01,0.01
Nematoda,Insecta,0.01,0.01
Nematoda,Xantho pilipes,0.01,0.01
Pachygrapsus marmoratus,Gobius paganellus,1.35,0.01
Solecurtus strigilatus,Gammaridae,0.0025,0.01
Solecurtus strigilatus,Xantho pilipes,0.0025,0.01
Zooplankton,Gibbula umbilicalis,0.001,0.32
Rissoidae,Coryphoblennius galerita,0.0034,0.81
Anemonia sulcata,Patella ulyssiponensis,27.5,1.34
