Prey,Predator,PreyMass,PredatorMass
Ampithoidae,Anemonia sulcata,0.0007,0.01
Barleeia sp.,Anemonia sulcata,0.0017,0.01
Idoteidae,Anemonia sulcata,0.0077,0.01
Oligochaeta,Nematoda,0.01,0.01
Omalogyra atomus,Anemonia sulcata,0.0004,0.01
Polychaeta,Nemertea,0.01,0.01
Mytilus galloprovincialis,Nucella sp.,1.38,0.88
Caprella sp.,Lipophrys pholis,0.01,1.84
Coryphoblennius galerita,Lipophrys pholis,0.88,1.84
Stenothoidae,Lipophrys pholis,0.01,1.84
PhytoP,Porifera,0.0001,2.02
Idoteidae,Actinia equina,0.0077,3.19
