Prey,Predator,PreyMass,PredatorMass
Achipteria coleoptrata,mykorrhiza,5e-05,-999
Trachytes pauperior (juv),algae,1.16e-05,-999
Veigaia cerva,roots,8.03e-05,-999
flagellates,amoebae,3.63e-07,2.8e-08
leaf litter,Oribatida sp. (juv),-999,7.36e-07
dead organic matter,bacterivorous nematodes,-999,8.52e-07
Molops piceus,Suctobelbella sp.,0.110875648,6.17e-06
bacteria,Brachychthoniidae spp.,9.5e-16,7.11e-06
bacteria,Oppiella subpectinata,9.5e-16,1.52e-05
Aegopinella nitens (juv),Veigaia exigua,0.009240836,1.59e-05
Athous zebei (juv) {m},Veigaia nemorensis (juv),0.004052368,1.79e-05
Atropacarus striculus,Veigaia nemorensis (juv),2.49e-05,1.79e-05
Coleoptera sp. (juv),Veigaia nemorensis (juv),0.027960341,1.79e-05
Fuscozetes setosus,Veigaia nemorensis (juv),7.6e-05,1.79e-05
Phthiracarus clavatus,Veigaia nemorensis (juv),0.000222343,1.79e-05
Chamobates voigtsi,Zerconidae sp. (juv),1.17e-05,2e-05
Linyphiidae (juv),Zerconidae sp. (juv),0.000519895,2e-05
Athous zebei (juv) {m},Lysigamasus jugincola,0.004052368,2.1e-05
Octolasion tyrtaeum (juv) {xxl},Lysigamasus jugincola,0.378272222,2.1e-05
Quadroppia quadricarinata,Lysigamasus jugincola,4.77e-06,2.1e-05
Lysigamasus minorleitneriae,Lysigamasus truncellus,2.32e-05,2.12e-05
Lithobius sp2 {s},Epicrius canestrinii,6.6e-05,2.2e-05
mykorrhiza,Lysigamasus minorleitneriae,-999,2.32e-05
Eupelops hirtus,Lysigamasus sp. (juv),0.000241607,2.42e-05
Trichoniscus sp.,Lysigamasus sp. (juv),0.001742812,2.42e-05
Lithobius sp3 {m},Veigaia nemorensis,0.000204057,4.83e-05
Saloca diceros,Lithobius aeruginosus {s},0.001156146,5.6e-05
Staphylinidae spec,Lithobius aeruginosus {s},0.004003596,5.6e-05
flagellates,Lithobius aeruginosus {s},3.63e-07,5.6e-05
Carabodes ornatus,Adoristes ovatus,7.15e-05,6.44e-05
Lithobius sp.,Lithobius sp2 {s},0.00359344,6.6e-05
Tapinocyba pallens,Lithobius sp2 {s},0.000732341,6.6e-05
Lithobius aeruginosus {s},Veigaia cerva,5.6e-05,8.03e-05
Oribatida sp. (juv),Veigaia cerva,7.36e-07,8.03e-05
Strigamia acuminata,Lithobius sp3 {m},0.006997365,0.000204057
amoebae,Lithobius sp3 {m},2.8e-08,0.000204057
Fuscozetes setosus,Centromerus brevivulvatus,7.6e-05,0.000600973
Staphylinidae spec,Centromerus brevivulvatus,0.004003596,0.000600973
Troxochrus nasutus,Centromerus brevivulvatus,0.000946801,0.000600973
Pergamasinae (juv) {xs},Tapinocyba pallens,6.46e-06,0.000732341
bacteria,Athous sp. (juv),9.5e-16,0.000875669
Strigamia acuminata,Saloca diceros,0.006997365,0.001156146
Tapinocyba pallens,Saloca diceros,0.000732341,0.001156146
Micrargus herbigradus,Erigonella hiemalis,0.001961535,0.001322539
Quadroppia quadricarinata,Neobisium sp.,4.77e-06,0.001603525
Veigaia nemorensis (juv),Ceratinella brevis,1.79e-05,0.001816109
Oppiella falcata,Gyrohypnus sp. (juv),6.68e-06,0.001929925
Veigaia exigua,Lithobius sp.,1.59e-05,0.00359344
amoebae,Malthodes sp. (juv),2.8e-08,0.004000437
Oppiella falcata,Geophilus ribauti,6.68e-06,0.004253993
Trachytes aegrota (juv) {s},Macrargus rufus,2.42e-05,0.004556828
Platynothrus peltifer,Athous subfuscus (juv) {l},0.000111057,0.00467099
amoebae,Athous subfuscus (juv) {l},2.8e-08,0.00467099
Nesovitrea hammonis (juv),Harpactea lepida (juv) large,0.001439063,0.004962887
Trachytes aegrota (juv) {s},Harpactea lepida (juv) large,2.42e-05,0.004962887
fungivorous nematodes,Harpactea lepida (juv) large,5.35e-07,0.004962887
algae,Aegopinella nitens (juv),-999,0.009240836
Chamobates borealis,Carabidae sp.,1.99e-05,0.065971077
Lysigamasus minorleitneriae,Molops piceus,2.32e-05,0.110875648
