Prey,Predator,PreyMass,PredatorMass
Sphacelaria cirrosa,Ophiuroidea,0.000228,0.0002
Ulva lactuca,Ophiuroidea,0.000228,0.0002
Dictyota dichotoma,Omalogyra atomus,0.000228,0.0004
Ellisolandia elongata,Omalogyra atomus,0.000228,0.0004
Sphacelaria cirrosa,Omalogyra atomus,0.000228,0.0004
Bifurcaria bifurcata,Ampithoidae,0.000228,0.0007
Colpomenia peregrina,Ampithoidae,0.000228,0.0007
Polychaeta,Ampithoidae,0.01,0.0007
Codium sp.,Barleeia sp.,0.000228,0.0017
Colpomenia peregrina,Barleeia sp.,0.000228,0.0017
Ellisolandia elongata,Barleeia sp.,0.000228,0.0017
Sphacelaria cirrosa,Barleeia sp.,0.000228,0.0017
Bifurcaria bifurcata,Pantopoda,0.000228,0.0018
Codium sp.,Pantopoda,0.000228,0.0018
Sphacelaria cirrosa,Ischyroceridae,0.000228,0.0018
Sargassum sp.,Rissoidae,0.000228,0.0019
Copepoda,Anemonia sulcata,0.001,0.01
Sphacelaria cirrosa,Caprella sp.,0.000228,0.01
Sphacelaria cirrosa,Insecta,0.000228,0.01
Ulva lactuca,Insecta,0.000228,0.01
Zooplankton,Caprella sp.,0.001,0.01
Ellisolandia elongata,Gibbula umbilicalis,0.000228,0.3
Sargassum sp.,Gibbula umbilicalis,0.000228,0.3
Bifurcaria bifurcata,Coryphoblennius galerita,0.000228,0.88
Ellisolandia elongata,Coryphoblennius galerita,0.000228,0.88
Codium sp.,Lipophrys pholis,0.000228,1.84
Mytilus galloprovincialis,Lipophrys pholis,1.38,1.84
Ulva lactuca,Lipophrys pholis,0.000228,1.84
Polychaeta,Lophozozymus incisus,0.01,2.05
Ulva lactuca,Lophozozymus incisus,0.000228,2.05
Colpomenia peregrina,Actinia equina,0.000228,3.19
Mytilus galloprovincialis,Actinia equina,1.38,3.19
Polychaeta,Actinia equina,0.01,3.19
Ellisolandia elongata,Paracentrotus lividus,0.000228,3.32
