Prey,Predator,PreyMass,PredatorMass
algae,Enchytraeidae,-999,-999
saphrophytes,Enchytraeidae,-999,-999
root exudates,root feeding nematodes,-999,2.35e-07
bacterivorous nematodes,Suctobelbella sp.,8.52e-07,6.17e-06
plants,Scolopendrella cf. subnuda {s},-999,2.33e-05
ciliates,omnivorous nematodes,2.63e-09,6.02e-05
plants,omnivorous nematodes,-999,6.02e-05
Enchytraeidae,Geholaspis longispinosus,-999,0.000112778
Geholaspis longispinosus (juv),Leptacinus sp. (juv),3.95e-05,0.00045783
Athous sp. (juv),Diplocephalus picinus,0.000875669,0.001612679
Lysigamasus vagabundus,Stenus sp.,5.29e-05,0.001769014
Diplocephalus picinus,Salticidae sp. (juv),0.001612679,0.001820737
Scolopendrella cf. subnuda {s},Salticidae sp. (juv),2.33e-05,0.001820737
Tachyusa sp. (juv),Salticidae sp. (juv),0.000198338,0.001820737
Athous sp. (juv),Micrargus herbigradus,0.000875669,0.001961535
Diplocephalus picinus,Micrargus herbigradus,0.001612679,0.001961535
Trachytes aegrota,Othius sp. (juv) {m},3.7e-05,0.002792224
Euophrys herbigrada,Athous subfuscus (juv) {l},0.004108892,0.00467099
Schendyla nemorensis,Philodromus dispar,0.005111424,0.013387849
Dalopius marginatus (juv) {l},Pterostichinae sp.,0.007338728,0.088703415
