Prey,Predator,PreyMass,PredatorMass
Microfungi,Family Neanuridae,-999,1.47e-05
Bacteria,Family Sminthuridae,-999,2.76e-05
Detritus,Family Sminthuridae,-999,2.76e-05
Order Nematoda,Order Acari,4.29e-05,5.43e-05
Order Diptera larvae,Family Diapriidae,0.002035963,5.83e-05
Order Lepidoptera larvae,Family Ceraphronidae,0.022066667,6.17e-05
Family Aphididae,Family Cynipidae,0.000179706,7.26e-05
Order Oligochaeta,Family Pselaphidae,0.009954127,8.25e-05
Microfungi,Order Psocoptera,-999,0.0001
Order Acari,Family Theriidae,5.43e-05,0.0001
Order Aranae,Family Thomisidae,0.000230769,0.0001
Order Hymenoptera,Family Thomisidae,0.000973347,0.0001
Vegetation,Family Tingidae,-999,0.0001
Microfungi,Non-Oribatida,-999,0.000103122
Detritus,Family Hydraenidae,-999,0.000108333
Family Aphididae,Family Dictynidae,0.000179706,0.000108889
Order Lepidoptera larvae,Family Dictynidae,0.022066667,0.000108889
Family Aphididae,Family Linyphiidae,0.000179706,0.000135357
Order Acari,Family Linyphiidae,5.43e-05,0.000135357
Order Diptera,Family Linyphiidae,0.000184771,0.000135357
Vegetation,Family Chrysomelidae,-999,0.00014
Order Coleoptera larvae,Family Bethylidae,0.000665019,0.0002
Order Lepidoptera larvae,Family Bethylidae,0.022066667,0.0002
Family Aphididae,Order Aranae,0.000179706,0.000230769
Order Acari,Order Aranae,5.43e-05,0.000230769
Detritus,Order Enchytraeidae,-999,0.000269758
Vegetation,Family Delphacidae,-999,0.000366667
Family Aphididae,Rilaena triangularis,0.000179706,0.000375
Order Diptera larvae,Order Coleoptera larvae,0.002035963,0.000665019
Order Hemiptera,Order Coleoptera larvae,0.000738978,0.000665019
Order Lepidoptera larvae,Order Coleoptera larvae,0.022066667,0.000665019
Family Delphacidae,Order Hemiptera,0.000366667,0.000738978
Order Diplopoda,Leiobunum blackwalli,0.006822842,0.0009
Order Diptera,Leiobunum blackwalli,0.000184771,0.0009
Order Diptera,Order Hymenoptera,0.000184771,0.000973347
Order Collembola,Family Hydrometridae,2.88e-05,0.001475
Order Lepidoptera larvae,Family Philodromidae,0.022066667,0.001525
Order Collembola,Lacinius epphipiatus,2.88e-05,0.00155
Order Diplopoda,Lacinius epphipiatus,0.006822842,0.00155
Order Gastropoda,Lacinius epphipiatus,0.019680046,0.00155
Order Acari,Bembidion lampros,5.43e-05,0.00161
Order Coleoptera larvae,Bembidion lampros,0.000665019,0.00161
Order Collembola,Bembidion lampros,2.88e-05,0.00161
Detritus,Asellus aquaticus,-999,0.001808333
Family Aphididae,Phalangium opilio,0.000179706,0.0025
Order Oligochaeta,Leiobunum rotundum,0.009954127,0.0026
Order Opiliones,Platynus obscurus,0.001294792,0.003
Deroceras reticulatum,Loricera pilicornis,0.01240611,0.004166667
Order Diptera larvae,Loricera pilicornis,0.002035963,0.004166667
Family Aphididae,Pterostichus diligens,0.000179706,0.0048
Order Aranae,Pterostichus diligens,0.000230769,0.0048
Order Diptera,Pterostichus diligens,0.000184771,0.0048
Order Diptera larvae,Amara plebja,0.002035963,0.0058
Detritus,Glomeris marginata,-999,0.006975
Microfungi,Order Oligochaeta,-999,0.009954127
Detritus,Deroceras reticulatum,-999,0.01240611
Veronica montana,Deroceras reticulatum,-999,0.01240611
Order Coleoptera larvae,Nebria brevicollis,0.000665019,0.013533333
Order Diptera,Nebria brevicollis,0.000184771,0.013533333
Osmunda regalis,Order Gastropoda,-999,0.019680046
Family Aphididae,Pterostichus melanarius,0.000179706,0.035866667
Order Diptera larvae,Pterostichus melanarius,0.002035963,0.035866667
Porcellio scaber,Pterostichus melanarius,0.00615,0.035866667
Detritus,Discus rotundatus,-999,0.046633333
Vegetation,Discus rotundatus,-999,0.046633333
Order Diptera,Carabus granulatus,0.000184771,0.066357541
Porcellio scaber,Carabus granulatus,0.00615,0.066357541
Porcellio scaber,Abax parallelepipedus,0.00615,0.085614286
