Foodweb,TrainRatio,PseudoNetworkXTrophicLevelStatusCode,Runs
Dutch Microfauna food web PlotB,10,0,43
Dutch Microfauna food web PlotB,10,2,7
Dutch Microfauna food web PlotB,20,0,38
Dutch Microfauna food web PlotB,20,2,12
Dutch Microfauna food web PlotB,30,0,40
Dutch Microfauna food web PlotB,30,2,10
Dutch Microfauna food web PlotB,40,0,33
Dutch Microfauna food web PlotB,40,2,17
Dutch Microfauna food web PlotB,50,0,33
Dutch Microfauna food web PlotB,50,2,17
Dutch Microfauna food web PlotB,60,0,27
Dutch Microfauna food web PlotB,60,2,23
Dutch Microfauna food web PlotB,70,0,40
Dutch Microfauna food web PlotB,70,2,10
Dutch Microfauna food web PlotB,80,0,46
Dutch Microfauna food web PlotB,80,2,4
Dutch Microfauna food web PlotB,90,0,49
Dutch Microfauna food web PlotB,90,2,1
Ythan Estuary,10,0,36
Ythan Estuary,10,2,10
Ythan Estuary,10,3,4
Ythan Estuary,20,0,25
Ythan Estuary,20,2,17
Ythan Estuary,20,3,8
Ythan Estuary,30,0,18
Ythan Estuary,30,2,17
Ythan Estuary,30,3,15
Ythan Estuary,40,0,16
Ythan Estuary,40,2,30
Ythan Estuary,40,3,4
Ythan Estuary,50,0,24
Ythan Estuary,50,2,21
Ythan Estuary,50,3,5
Ythan Estuary,60,0,21
Ythan Estuary,60,2,24
Ythan Estuary,60,3,5
Ythan Estuary,70,0,24
Ythan Estuary,70,2,22
Ythan Estuary,70,3,4
Ythan Estuary,80,0,35
Ythan Estuary,80,2,15
Ythan Estuary,90,0,41
Ythan Estuary,90,2,8
Ythan Estuary,90,3,1
