Foodweb,TrainRatio,TotalRunUnits,ValidRunsBeforeTukey,InvalidRunsBeforeTukey,OutlierRunsExcluded,RetainedRunsAfterTukey,MinimumRetainedRuns,MeetsMinimumRetainedRuns,Q1,Q3,IQR,LowerFence,UpperFence
Allt a Mharcaidh,10,50,19,31,3,16,25,0,2.4798404724699998,3.6566988308699999,1.1768583584000001,0.71455293487500005,5.4219863684799998
CR1P4,10,50,20,30,3,17,25,0,3.1007695388399998,7.2124369928399998,4.111667454,-3.0667316421600002,13.379938173799999
FXAP3,10,50,24,26,3,21,25,0,2.2075276696200001,5.8158737908699996,3.6083461212399999,-3.2049915122499999,11.2283929727
FXBP2,10,50,25,25,1,24,25,0,2.8943805442300001,11.9009969907,9.0066164464699998,-10.6155441255,25.4109216604
GJBP3,10,50,24,26,3,21,25,0,2.0959534555800001,3.5378882964399998,1.4419348408699999,-0.066948805720000004,5.7007905577400004
Hardknott Gill,10,50,21,29,1,20,25,0,2.5105878123599998,4.53910234697,2.0285145346100002,-0.53218398955500001,7.5818741488899999
L1P1,10,50,29,21,5,24,25,0,3.6370924404,8.3372319204299998,4.7001394800299998,-3.4131167796400002,15.3874411405
L1P2,10,50,26,24,3,23,25,0,2.5889571023100002,6.1630330439199996,3.5740759415999999,-2.7721568100899998,11.524146956299999
L1P3,10,50,26,24,4,22,25,0,3.1329457250099999,8.0422658444599993,4.9093201194600002,-4.2310344541799996,15.4062460237
L2P1,10,50,28,22,5,23,25,0,2.8151665234699998,6.5727704749100004,3.7576039514400001,-2.8212394036899999,12.209176402100001
L3P1,10,50,26,24,2,24,25,0,1.9369870365799999,4.7588079572600002,2.82182092069,-2.2957443444500001,8.99153933829
Lake Malawi,10,50,22,28,2,20,25,0,2.0468158915500001,4.6997115217500003,2.6528956302000002,-1.93252755375,8.6790549670400008
MBP1,10,50,24,26,2,22,25,0,2.2910235168000002,5.3739393924799996,3.0829158756699999,-2.3333502967099999,9.9983132059899997
MBP3,10,50,20,30,4,16,25,0,2.54551542955,4.5284712903799997,1.98295586083,-0.42891836170100001,7.5029050816299998
WP1,10,50,28,22,4,24,25,0,2.6617698002100001,5.9632090562700002,3.3014392560600001,-2.2903890838800001,10.915367940399999
Afon Hafren 2005,20,50,28,22,5,23,25,0,1.83025685425,2.8711445261500002,1.0408876719,0.268925346412,4.4324760339899996
L2P3,20,50,27,23,5,22,25,0,2.4993792257299998,3.9320724407399998,1.43269321501,0.350339403208,6.0811122632699997
Lake Malawi,20,50,17,33,0,17,25,0,3.1057779273400001,10.7440030068,7.6382250794599997,-8.3515596918499995,22.201340626
Ythan Estuary,20,50,25,25,3,22,25,0,2.8329485070899998,9.5537291461899994,6.7207806391,-7.2482224515600002,19.6349001048
Lake Malawi,30,50,21,29,2,19,25,0,3.3579295741899999,6.6987428359400001,3.3408132617500002,-1.6532903184400001,11.709962728600001
Ythan Estuary,30,50,18,32,2,16,25,0,3.1748840761700001,16.479811852899999,13.3049277767,-16.7825075889,36.437203517999997
Lake Malawi,40,50,27,23,4,23,25,0,3.41398497552,5.0839547742900004,1.66996979877,0.90903027735300002,7.5889094724500001
Ythan Estuary,40,50,16,34,0,16,25,0,2.9986887576200001,57.729793422199997,54.731104664599997,-79.097968239300002,139.826450419
Ythan Estuary,50,50,24,26,2,22,25,0,3.0499621485900001,16.962676196299999,13.9127140477,-17.819108923000002,37.831747267899999
Dutch Microfauna food web PlotB,60,50,27,23,6,21,25,0,1.87886523842,1.9655239825299999,0.086658744100000004,1.7488771222699999,2.09551209868
Ythan Estuary,60,50,21,29,2,19,25,0,2.9851487213199999,15.5074236696,12.5222749483,-15.7982637011,34.290836091999999
Ythan Estuary,70,50,24,26,6,18,25,0,2.7855852785800002,4.6883466929099997,1.90276141433,-0.068556842916199998,7.5424888144100004
