Prey,Predator,PreyMass,PredatorMass
Achnanthes helvetica,CPOM,1.82e-10,-999
Achnanthes helvetica,FPOM,1.82e-10,-999
Achnanthes austriaca minor,Achnanthes helvetica,2.31e-10,1.82e-10
Achnanthes helvetica,Eunotia exigua,1.82e-10,3.38e-10
Achnanthes austriaca minor,Eunotia vanheurckii,2.31e-10,7.09e-10
Fragilaria vaucheriae,Tabellaria flocculosa,8.89e-10,1e-09
Pinnularia subcapitata,Tabellaria flocculosa,1.78e-08,1e-09
Achnanthes austriaca minor,Pinnularia subcapitata,2.31e-10,1.78e-08
Achnanthes helvetica,Pinnularia subcapitata,1.82e-10,1.78e-08
Eunotia vanheurckii,Pinnularia subcapitata,7.09e-10,1.78e-08
Fragilaria vaucheriae,Pinnularia subcapitata,8.89e-10,1.78e-08
