Prey,Predator,PreyMass,PredatorMass
Acari phyto,Acari pred,3.45e-05,3.45e-05
Chaetarthria seminulum,Zora sp,0.000245429,3.45e-05
Delphacidae,Theridion sp,0.000351832,3.45e-05
Euconnus hirticollis,Zora sp,8.05e-05,3.45e-05
Acari phyto,Euconnus hirticollis,3.45e-05,8.05e-05
Acari pred,Euconnus hirticollis,3.45e-05,8.05e-05
Ceratopogonidae,Mangora acalypha,0.00121523724137931,0.000172729
Chloropidae,Mangora acalypha,0.000388033,0.000172729
Drosophilidae,Mangora acalypha,0.000531552,0.000172729
Empididae,Mangora acalypha,0.001594655,0.000172729
Eupterygini,Mangora acalypha,0.000366492,0.000172729
Hebrus ruficeps,Mangora acalypha,0.003835945,0.000172729
Hybotidae,Mangora acalypha,8.21e-05,0.000172729
Antistea elegans,Hypocyphtus discoideus,0.00049746,0.000245429
Erigone atra,Hypocyphtus discoideus,0.001036374,0.000245429
Hebrus ruficeps,Hypocyphtus discoideus,0.003835945,0.000245429
Campsicnemus scambus,Thanatus sp,0.001063104,0.00027153
Delphacidae,Thanatus sp,0.000351832,0.00027153
Hebrus ruficeps,Thanatus sp,0.003835945,0.00027153
Hybotidae,Thanatus sp,8.21e-05,0.00027153
Ootetrastichus sp,Thanatus sp,0.000212621,0.00027153
Philodromidae,Thanatus sp,0.000421459,0.00027153
Salticidae,Thanatus sp,0.000302276,0.00027153
Hybotidae,Salticidae,8.21e-05,0.000302276
Ootetrastichus sp,Salticidae,0.000212621,0.000302276
Philodromidae,Salticidae,0.000421459,0.000302276
Proctotrupoidea,Salticidae,7.97e-05,0.000302276
Hebrus ruficeps,Philodromidae,0.003835945,0.000421459
Hybotidae,Philodromidae,8.21e-05,0.000421459
Aleocharinae,Hemistenus flavipes,0.000245429,0.000490858
Anacaena limbata,Hemistenus flavipes,0.000245429,0.000490858
Antistea elegans,Hemistenus flavipes,0.00049746,0.000490858
Araneae,Hemistenus flavipes,0.010881926,0.000490858
Chartoscirta cincta,Hemistenus flavipes,0.003884811,0.000490858
Delphacidae,Hemistenus flavipes,0.000351832,0.000490858
Erigone atra,Hemistenus flavipes,0.001036374,0.000490858
Euconnus hirticollis,Hemistenus flavipes,8.05e-05,0.000490858
Gnathonarium dentatum,Hemistenus flavipes,0.000877463,0.000490858
Gongylidiellum murcidum,Hemistenus flavipes,0.000287767,0.000490858
Hahnia pusilla,Hemistenus flavipes,0.000172729,0.000490858
Chaetarthria seminulum,Linyphiidae,0.000245429,0.00049746
Euconnus hirticollis,Linyphiidae,8.05e-05,0.00049746
Hebrus ruficeps,Linyphiidae,0.003835945,0.00049746
Euconnus hirticollis,Gnathonarium dentatum,8.05e-05,0.000877463
Aleocharinae,Zelotes sp,0.000245429,0.001036374
Araneae,Zelotes sp,0.010881926,0.001036374
Trichoniscidae,Zelotes sp,0.002949221,0.001036374
Psychodidae,Robertus sp,0.000393512911764706,0.001381832
Anacaena limbata,Lithobius sp,0.000245429,0.001474611
Delphacidae,Lithobius sp,0.000351832,0.001474611
Thripomorpha verralli,Trigonometopus frontalis,0.000265776,0.0015415
Chloropidae,Empididae,0.000388033,0.001594655
Aleocharinae,Staphylininae,0.000245429,0.001718004
Blattodea,Staphylininae,0.001622072,0.001718004
Chironomidae,Staphylininae,0.000426386538461538,0.001718004
Demetrias imperialis,Staphylininae,0.006503872,0.001718004
Eupterygini,Staphylininae,0.000366492,0.001718004
Gnathonarium dentatum,Staphylininae,0.000877463,0.001718004
Hebrus ruficeps,Staphylininae,0.003835945,0.001718004
Hypocyphtus discoideus,Staphylininae,0.000245429,0.001718004
Jassidae,Staphylininae,0.000434903,0.001718004
Liocranidae,Staphylininae,0.00172729,0.001718004
Lithobius sp,Staphylininae,0.001474611,0.001718004
Microlinyphia impigra,Staphylininae,0.00077728,0.001718004
Pachybrachius sp,Staphylininae,0.004642227,0.001718004
Pardosa sp,Staphylininae,0.001043283,0.001718004
Pirata sp,Staphylininae,0.00238366,0.001718004
Ceratopogonidae,Evarcha sp,0.00121523724137931,0.00172729
Chloropidae,Evarcha sp,0.000388033,0.00172729
Drosophilidae,Evarcha sp,0.000531552,0.00172729
Euconnus hirticollis,Liocranidae,8.05e-05,0.00172729
Eupterygini,Evarcha sp,0.000366492,0.00172729
Delphacidae,Tibellus sp,0.000351832,0.001792927
Evarcha sp,Tibellus sp,0.00172729,0.001792927
Limnobaris dolorosa,Tibellus sp,0.011289741,0.001792927
Pachybrachius sp,Tibellus sp,0.004642227,0.001792927
Pherbellia schoenherri,Tibellus sp,0.000797328,0.001792927
Psacadina zernyi,Tibellus sp,0.005528139,0.001792927
Tachinidae,Tibellus sp,0.005581294,0.001792927
Delphacidae,Dolichopus nitidus,0.000351832,0.001860431
Hebrus ruficeps,Pirata sp,0.003835945,0.00238366
Anacaena limbata,Staphylinidae,0.000245429,0.002580148
Antistea elegans,Staphylinidae,0.00049746,0.002580148
Araneae,Staphylinidae,0.010881926,0.002580148
Helicidae,Staphylinidae,0.183614407,0.002580148
Microlinyphia impigra,Staphylinidae,0.00077728,0.002580148
Ceratopogonidae,Xysticus sp,0.00121523724137931,0.002763664
Chloropidae,Xysticus sp,0.000388033,0.002763664
Delphacidae,Xysticus sp,0.000351832,0.002763664
Ceratopogonidae,Clubiona sp,0.00121523724137931,0.002780937
Chloropidae,Clubiona sp,0.000388033,0.002780937
Anacaena limbata,Pirata piraticus,0.000245429,0.00518187
Chartoscirta cincta,Pirata piraticus,0.003884811,0.00518187
Cochlicopa nitens,Pirata piraticus,0.179872682,0.00518187
Helicidae,Pirata piraticus,0.183614407,0.00518187
Aleocharinae,Paederus riparius,0.000245429,0.005276727
Cochlicopa nitens,Paederus riparius,0.179872682,0.005276727
Delphacidae,Paederus riparius,0.000351832,0.005276727
Demetrias imperialis,Paederus riparius,0.006503872,0.005276727
Gnathonarium dentatum,Paederus riparius,0.000877463,0.005276727
Helicidae,Paederus riparius,0.183614407,0.005276727
Hypocyphtus discoideus,Paederus riparius,0.000245429,0.005276727
Microlinyphia impigra,Paederus riparius,0.00077728,0.005276727
Pachybrachius sp,Paederus riparius,0.004642227,0.005276727
Cepaea hortensis,Demetrias imperialis,2.012703617,0.006503872
Cochlicopa nitens,Demetrias imperialis,0.179872682,0.006503872
Aleocharinae,Pirata tenuitarsis,0.000245429,0.009672823
Delphacidae,Pirata tenuitarsis,0.000351832,0.009672823
Aleocharinae,Araneae,0.000245429,0.010881926
Anacaena limbata,Araneae,0.000245429,0.010881926
Araneae,Marpissa radiata,0.010881926,0.011331022
Ichneumonidae,Marpissa radiata,0.002038501,0.011331022
Jassinae,Marpissa radiata,0.004178004,0.011331022
Limnobaris dolorosa,Marpissa radiata,0.011289741,0.011331022
Chartoscirta cincta,Larinioides sp,0.003884811,0.011503751
Chironomidae,Larinioides sp,0.000426386538461538,0.011503751
Chloropidae,Larinioides sp,0.000388033,0.011503751
Culex sp,Larinioides sp,0.000531552,0.011503751
Drosophilidae,Larinioides sp,0.000531552,0.011503751
Empididae,Larinioides sp,0.001594655,0.011503751
Eupterygini,Larinioides sp,0.000366492,0.011503751
Ichneumonidae,Larinioides sp,0.002038501,0.011503751
Ilione lineata,Larinioides sp,0.004252414,0.011503751
Jassinae,Larinioides sp,0.004178004,0.011503751
Chrysops relictus,Tibellus maritimus,0.012491467,0.015925613
Cicadella viridis,Tibellus maritimus,0.006230357,0.015925613
Haematopota sp,Tibellus maritimus,0.00815932,0.015925613
Hylaeus sp,Tibellus maritimus,0.008770604,0.015925613
Ichneumonidae,Tibellus maritimus,0.002038501,0.015925613
Ilione lineata,Tibellus maritimus,0.004252414,0.015925613
Limoniidae,Tibellus maritimus,0.00213605096296296,0.015925613
Marpissa radiata,Tibellus maritimus,0.011331022,0.015925613
Platycheirus sp,Tibellus maritimus,0.004783966,0.015925613
Psacadina zernyi,Tibellus maritimus,0.005528139,0.015925613
Anacaena limbata,Arctosa sp,0.000245429,0.016858349
Anacaena limbata,Trochosa sp,0.000245429,0.018654731
Blattodea,Trochosa sp,0.001622072,0.018654731
Hemistenus flavipes,Trochosa sp,0.000490858,0.018654731
Pirata sp,Trochosa sp,0.00238366,0.018654731
Pirata tenuitarsis,Trochosa sp,0.009672823,0.018654731
Trichoniscidae,Trochosa sp,0.002949221,0.018654731
Agonum viduum,Lithobius piceus,0.033623793,0.02772268
Brachycera,Lithobius piceus,0.000744173,0.02772268
Ceratopogonidae,Lithobius piceus,0.00121523724137931,0.02772268
Calliphoridae,Pisaura mirabilis,0.014086122,0.030296665
Chrysops relictus,Pisaura mirabilis,0.012491467,0.030296665
Hylaeus sp,Pisaura mirabilis,0.008770604,0.030296665
Ichneumonidae,Pisaura mirabilis,0.002038501,0.030296665
Jassinae,Pisaura mirabilis,0.004178004,0.030296665
Limoniidae,Pisaura mirabilis,0.00213605096296296,0.030296665
Marpissa radiata,Pisaura mirabilis,0.011331022,0.030296665
Ilione lineata,Larinioides cornutus,0.004252414,0.067709763
Jassinae,Larinioides cornutus,0.004178004,0.067709763
Blattodea,Conocephalus dorsalis,0.001622072,0.083954296
Brachycera,Conocephalus dorsalis,0.000744173,0.083954296
Cicadella viridis,Dolomedes sp,0.006230357,0.090855448
Culex sp,Dolomedes sp,0.000531552,0.090855448
Dolichopus nitidus,Sympetrum vulgatum,0.001860431,0.171939598
Chloropidae,Orthetrum sp,0.000388033,0.233873244
Hybotidae,Orthetrum sp,8.21e-05,0.233873244
Lepidoptera,Orthetrum sp,0.000501745,0.233873244
Limnobaris dolorosa,Orthetrum sp,0.011289741,0.233873244
Limoniidae,Orthetrum sp,0.00213605096296296,0.233873244
Calliphoridae,Sympetrum sp,0.014086122,0.244785363
Chironomidae,Sympetrum sp,0.000426386538461538,0.244785363
Drosophilidae,Sympetrum sp,0.000531552,0.244785363
Empididae,Sympetrum sp,0.001594655,0.244785363
Hybotidae,Sympetrum sp,8.21e-05,0.244785363
Limnobaris dolorosa,Sympetrum sp,0.011289741,0.244785363
Limoniidae,Sympetrum sp,0.00213605096296296,0.244785363
Pherbellia schoenherri,Sympetrum sp,0.000797328,0.244785363
Phoridae,Sympetrum sp,0.000172223,0.244785363
Calliphoridae,Sympetrum striolatum,0.014086122,0.516113717
Campsicnemus scambus,Sympetrum striolatum,0.001063104,0.516113717
Hybotidae,Sympetrum striolatum,8.21e-05,0.516113717
Limnobaris dolorosa,Sympetrum striolatum,0.011289741,0.516113717
Pherbellia schoenherri,Sympetrum striolatum,0.000797328,0.516113717
Agonum viduum,Hyla arborea arborea,0.033623793,1
Calliphoridae,Hyla arborea arborea,0.014086122,1
Ceratopogonidae,Hyla arborea arborea,0.00121523724137931,1
Chrysops relictus,Hyla arborea arborea,0.012491467,1
Cochlicopa nitens,Hyla arborea arborea,0.179872682,1
Cochlicopa nitens,Rana temporaria temporaria,0.179872682,2
Microtus agrestis,Natrix natrix,35,100
Aeshnidae,Falco subbuteo,0.240656453,210
Anisoptera,Falco subbuteo,0.240656453,210
Conocephalus dorsalis,Falco subbuteo,0.083954296,210
Caelifera,Vulpes vulpes,0.211793792,5000
Conocephalus dorsalis,Vulpes vulpes,0.083954296,5000
Hyla arborea arborea,Vulpes vulpes,1,5000
Lithobius piceus,Vulpes vulpes,0.02772268,5000
Microtus agrestis,Vulpes vulpes,35,5000
Oligochaeta,Vulpes vulpes,0.184726629,5000
Tetrix sp,Vulpes vulpes,0.015423422,5000
Tipulidae,Vulpes vulpes,0.005315518,5000
Triturus sp,Vulpes vulpes,0.2,5000
