Prey,Predator,PreyMass,PredatorMass
Chaetarthria seminulum,Myllaena minuta,0.000209597,0.00013155
Cecidomyiidae,Clubiona sp,0.005235785,0.000146474
Myllaena dubia,Nestus mendicus,0.000331329,0.000209597
Cicadina,Sitticus sp,0.00231134,0.000295021
Haplothrips sp,Sitticus sp,0.000899513,0.000295021
Antistea elegans,Myllaena dubia,0.000336822,0.000331329
Agromyzidae,Marpissa radiata,0.000116676,0.000725462
Euconnus hirticollis,Linyphiidae,0.000687202,0.000749644
Lepidoptera,Salticidae,0.00435241907407407,0.0012719766
Marpissa radiata,Salticidae,0.000725462,0.0012719766
Euconulus alderi,Staphylinidae,0.173444758,0.001676281
Ozyptila sp,Staphylinidae,0.038691293,0.001676281
Chloropidae,Tetragnatha sp,0.000310958,0.00226275
Cicadina,Thanatus sp,0.00231134,0.002926029
Ozyptila sp,Tibellus sp,0.038691293,0.00352749948648649
Lumbricidae,Robertus insignis,0.123989606,0.005147324
Myllaena dubia,Robertus insignis,0.000331329,0.005147324
Pterostichus minor,Robertus insignis,0.011314284,0.005147324
Aleocharinae,Pirata sp,0.000244202,0.005250961
Pardosa sp,Pirata sp,0.009120091,0.005250961
Herina parva,Micrommata virescens,0.00132888,0.005389144
Ozyptila sp,Zelotes sp,0.038691293,0.007980079
Delphacidae,Pisaura mirabilis,0.0042793253877551,0.008843724
Evarcha arcuata,Pisaura mirabilis,0.008601904,0.008843724
Oligochaeta,Pterostichus strenuus,0.100621823,0.010479825
Herina parva,Larinioides sp,0.00132888,0.0119183
Araneae,Arctosa sp,0.010881926,0.013991048
Cecidomyiidae,Conocephalus dorsalis,0.005235785,0.015550625
Euconnus hirticollis,Tetramorium sp,0.000687202,0.015893398
Pirata sp,Tetramorium sp,0.005250961,0.015893398
Delphacidae,Formica sp,0.0042793253877551,0.015985164
Edaphus blŸhweissi,Formica sp,5.74e-05,0.015985164
Ephydridae,Thomisidae,0.000372086,0.019172918
Haplothrips sp,Thomisidae,0.000899513,0.019172918
Ephydridae,Saltatoria,0.000372086,0.019622013
Limonia sp,Saltatoria,0.001594655,0.019622013
Chloropidae,Conocephalus discolor,0.000310958,0.022387812
Chironomidae,Clubiona phragmitis,0.000353482,0.023422051
Calliphoridae,Sympetrum sanguineum,0.032956211,0.026100608
Pterostichus strenuus,Trochosa spinipalpis,0.010479825,0.029363928
Calliphoridae,Somatochlora flavomaculata,0.032956211,0.031556667
Chironomidae,Somatochlora sp,0.000353482,0.031556667
Ilione albiseta,Somatochlora flavomaculata,0.015069493,0.031556667
Limonia sp,Somatochlora flavomaculata,0.001594655,0.031556667
Limonia sp,Somatochlora sp,0.001594655,0.031556667
Pediobius sp,Somatochlora sp,0.000238401,0.031556667
Procloeon bifidum,Somatochlora flavomaculata,0.003539066,0.031556667
Chloropidae,Ozyptila sp,0.000310958,0.038691293
Evarcha arcuata,Ozyptila sp,0.008601904,0.038691293
Chironomidae,Sympetrum sp,0.000353482,0.054560593
Ilione albiseta,Sympetrum sp,0.015069493,0.054560593
Muscidae flor,Sympetrum sp,0.001682361,0.054560593
Procloeon bifidum,Sympetrum vulgatum,0.003539066,0.060753958
Cicadella viridis,Staphylinus erythropterus,0.00757416,0.116824274
Conocephalus dorsalis,Staphylinus erythropterus,0.015550625,0.116824274
Ligidium hypnorum,Staphylinus erythropterus,0.010587704,0.116824274
Pterostichus sp,Staphylinus erythropterus,0.021794108,0.116824274
Limonia sp,Locustella naevia,0.001594655,13
Chorthippus montanus,Vulpes vulpes,0.085544339,5000
Microtus agrestis,Vulpes vulpes,35,5000
Oligochaeta,Vulpes vulpes,0.100621823,5000
