Prey,Predator,PreyMass,PredatorMass
Detritus,Oribatidae,-999,3.95e-05
Microfungi,Order Nematoda,-999,4.29e-05
Microfungi,Order Acari,-999,5.43e-05
Family Aphididae,Family Cynipidae,0.000179706,7.26e-05
Detritus,Family Hydraenidae,-999,0.000108333
Family Aphididae,Order Aranae,0.000179706,0.000230769
Microfungi,Order Enchytraeidae,-999,0.000269758
Order Diptera,Rilaena triangularis,0.000184771,0.000375
Order Collembola,Order Pseudoscorpionidae,2.88e-05,0.0004
Order Nematoda,Order Pseudoscorpionidae,4.29e-05,0.0004
Family Aphididae,Family Staphylinidae,0.000179706,0.000522709
Family Aphididae,Order Coleoptera larvae,0.000179706,0.000665019
Family Aphididae,Order Opiliones,0.000179706,0.001294792
Order Gastropoda,Order Opiliones,0.019680046,0.001294792
Order Isopoda,Order Opiliones,0.006476087,0.001294792
Order Diplopoda,Phalangium opilio,0.006822842,0.0025
Family Aphididae,Family Elateridae,0.000179706,0.002710417
Order Diptera,Platynus obscurus,0.000184771,0.003
Order Opiliones,Platynus obscurus,0.001294792,0.003
Order Diptera larvae,Platynus dorsale,0.002035963,0.0037
Deroceras reticulatum,Pterostichus strenuus,0.01240611,0.0038775
Family Aphididae,Loricera pilicornis,0.000179706,0.004166667
Order Acari,Pterostichus diligens,5.43e-05,0.0048
Detritus,Ophyiulus pilosus,-999,0.007751053
Detritus,Order Oligochaeta,-999,0.009954127
Order Collembola,Platynus assimile,2.88e-05,0.010534874
Family Aphididae,Nebria brevicollis,0.000179706,0.013533333
Microfungi,Nebria brevicollis,-999,0.013533333
Order Acari,Order Gastropoda,5.43e-05,0.019680046
Family Helidae,Family Silphidae,0.4462,0.027933333
Bembidion lampros,Pterostichus melanarius,0.00161,0.035866667
Detritus,Family Helidae,-999,0.4462
