Prey,Predator,PreyMass,PredatorMass
Bacteria,Plectidae,1.04e-13,3.89e-09
Bacteria,Chromadoridae,1.04e-13,1.11e-08
Fungal mycelium,Tylenchidae,-999,2.21e-08
Bacteria,Cephalobidae,1.04e-13,2.22e-08
Bacteria,Eucephalobus,1.04e-13,2.74e-08
Bacteria,Plectus,1.04e-13,9.56e-08
Alaimus,Qudsianematidae,7.29e-08,1e-07
Dauerlarvae,Qudsianematidae,3.9e-08,1e-07
Diphtherophora,Qudsianematidae,8.71e-09,1e-07
Eucephalobus,Qudsianematidae,2.74e-08,1e-07
Fungal mycelium,Qudsianematidae,-999,1e-07
Metateratocephalus crassidens,Qudsianematidae,1.26e-08,1e-07
Plectidae,Qudsianematidae,3.89e-09,1e-07
Pratylenchus,Qudsianematidae,5.25e-09,1e-07
Prismatolaimus,Qudsianematidae,7.08e-09,1e-07
Acrobeloides,Mononchidae,2.16e-08,1.48e-07
Amoebae,Mononchidae,4.08e-11,1.48e-07
Aporcelaimellus obtusicaudatus,Mononchidae,1.91e-06,1.48e-07
Diphtherophora,Mononchidae,8.71e-09,1.48e-07
Flagellatae,Mononchidae,5.21e-12,1.48e-07
Helicotylenchus,Mononchidae,3.73e-08,1.48e-07
Meloidogyne naasi,Mononchidae,5.13e-08,1.48e-07
Aglenchus agricola,Dorylaimoidea,5.13e-08,2.1e-07
Aphelenchus,Dorylaimoidea,7.76e-09,2.1e-07
Dorylaimida,Dorylaimoidea,2.51e-07,2.1e-07
Acrobeles ciliatus,Thornenematinae,4.74e-08,2.16e-07
Aphelenchoides,Thornenematinae,1.02e-08,2.16e-07
Dauerlarvae,Thornenematinae,3.9e-08,2.16e-07
Diphtherophora,Thornenematinae,8.71e-09,2.16e-07
Dolichodoridae,Thornenematinae,2.09e-08,2.16e-07
Fungal mycelium,Thornenematinae,-999,2.16e-07
Helicotylenchus,Thornenematinae,3.73e-08,2.16e-07
Heterodera,Thornenematinae,5e-08,2.16e-07
Meloidogyne,Thornenematinae,1.91e-08,2.16e-07
Metateratocephalus crassidens,Thornenematinae,1.26e-08,2.16e-07
Paratylenchus,Thornenematinae,1.38e-08,2.16e-07
Plectidae,Thornenematinae,3.89e-09,2.16e-07
Pratylenchus crenatus,Thornenematinae,5.89e-08,2.16e-07
Prismatolaimus,Thornenematinae,7.08e-09,2.16e-07
Aglenchus agricola,Eudorylaimus,5.13e-08,3.02e-07
Aphelenchus,Eudorylaimus,7.76e-09,3.02e-07
Cephalobidae,Eudorylaimus,2.22e-08,3.02e-07
Chromadoridae,Eudorylaimus,1.11e-08,3.02e-07
Dolichodoridae,Eudorylaimus,2.09e-08,3.02e-07
Fungal mycelium,Pygmephorus,-999,1.51e-06
Aphelenchoides,Aporcelaimellus obtusicaudatus,1.02e-08,1.91e-06
Fungal mycelium,Isotomidae,-999,2.14e-06
Fungal mycelium,Isotomurus,-999,2.24e-06
Achipteria coleoptrata,Dendrolaelaps,1.38e-05,2.69e-06
Aglenchus agricola,Dendrolaelaps,5.13e-08,2.69e-06
Dauerlarvae,Dendrolaelaps,3.9e-08,2.69e-06
Fungal mycelium,Parisotoma notabilis,-999,2.69e-06
Achipteria coleoptrata,Eupodidae,1.38e-05,2.97e-06
Brachystomella parvula,Eupodidae,1.82e-06,2.97e-06
Cheiroseius,Eupodidae,4.68e-06,2.97e-06
Dendrolaelaps,Eupodidae,2.69e-06,2.97e-06
Fungal mycelium,Mesaphorura,-999,3.39e-06
Achipteria coleoptrata,Bdellidae,1.38e-05,4.37e-06
Acrobeloides,Cheiroseius,2.16e-08,4.68e-06
Aphelenchoides,Cheiroseius,1.02e-08,4.68e-06
Aphelenchus,Cheiroseius,7.76e-09,4.68e-06
Aporcelaimellus obtusicaudatus,Cheiroseius,1.91e-06,4.68e-06
Bastiania,Cheiroseius,4.27e-08,4.68e-06
Cephalobidae,Cheiroseius,2.22e-08,4.68e-06
Bacteria,Marionina argentea,1.04e-13,5.89e-06
Fungal mycelium,Tyrophagus,-999,6.61e-06
Aglenchus agricola,Alliphis siculus,5.13e-08,7.24e-06
Bacteria,Enchytraeus minutus,1.04e-13,7.76e-06
Achipteria coleoptrata,Stigmaeidae,1.38e-05,1.2e-05
Dendrolaelaps,Stigmaeidae,2.69e-06,1.2e-05
Eupodidae,Stigmaeidae,2.97e-06,1.2e-05
Isotomurus,Stigmaeidae,2.24e-06,1.2e-05
Lepidocyrtus,Stigmaeidae,8.61e-06,1.2e-05
Mesaphorura,Stigmaeidae,3.39e-06,1.2e-05
Parasitus,Stigmaeidae,2.93e-05,1.2e-05
Pergamasus,Stigmaeidae,0.000104713,1.2e-05
Bacteria,Marionina communis,1.04e-13,1.38e-05
Acrobeles ciliatus,Lysigamasus,4.74e-08,1.62e-05
Aglenchus agricola,Lysigamasus,5.13e-08,1.62e-05
Aporcelaimellus obtusicaudatus,Lysigamasus,1.91e-06,1.62e-05
Cephalobidae,Lysigamasus,2.22e-08,1.62e-05
Filenchus,Lysigamasus,1.65e-08,1.62e-05
Isotoma,Lysigamasus,1.43e-05,1.62e-05
Lepidocyrtus,Lysigamasus,8.61e-06,1.62e-05
Longidorus,Lysigamasus,4.68e-06,1.62e-05
Acrobeloides,Parasitus,2.16e-08,2.93e-05
Aglenchus agricola,Parasitus,5.13e-08,2.93e-05
Aphelenchus,Parasitus,7.76e-09,2.93e-05
Aporcelaimellus obtusicaudatus,Parasitus,1.91e-06,2.93e-05
Brachystomella parvula,Parasitus,1.82e-06,2.93e-05
Chromadoridae,Parasitus,1.11e-08,2.93e-05
Diphtherophora,Parasitus,8.71e-09,2.93e-05
Dorylaimida,Parasitus,2.51e-07,2.93e-05
Helicotylenchus,Parasitus,3.73e-08,2.93e-05
Isotomiella minor,Parasitus,3.4e-06,2.93e-05
Isotomurus,Parasitus,2.24e-06,2.93e-05
Meloidogyne naasi,Parasitus,5.13e-08,2.93e-05
Panagrolaimus,Parasitus,5.88e-08,2.93e-05
Acrobeles ciliatus,Hypoaspis,4.74e-08,3.41e-05
Aglenchus agricola,Hypoaspis,5.13e-08,3.41e-05
Bastiania,Hypoaspis,4.27e-08,3.41e-05
Brachystomella parvula,Hypoaspis,1.82e-06,3.41e-05
Cephalobidae,Hypoaspis,2.22e-08,3.41e-05
Chromadoridae,Hypoaspis,1.11e-08,3.41e-05
Diphtherophora,Hypoaspis,8.71e-09,3.41e-05
Dorylaimoidea,Hypoaspis,2.1e-07,3.41e-05
Eudorylaimus,Hypoaspis,3.02e-07,3.41e-05
Fungal mycelium,Hypoaspis,-999,3.41e-05
Heterodera,Hypoaspis,5e-08,3.41e-05
Aphelenchoides,Macrocheles,1.02e-08,6.61e-05
Cephalobidae,Macrocheles,2.22e-08,6.61e-05
Dolichodoridae,Macrocheles,2.09e-08,6.61e-05
Dorylaimoidea,Macrocheles,2.1e-07,6.61e-05
Eudorylaimus,Macrocheles,3.02e-07,6.61e-05
Friesea truncata,Macrocheles,4.47e-07,6.61e-05
Isotoma,Macrocheles,1.43e-05,6.61e-05
Isotomiella minor,Macrocheles,3.4e-06,6.61e-05
Lepidocyrtus,Macrocheles,8.61e-06,6.61e-05
Acrobeloides,Pergamasus,2.16e-08,0.000104713
Aglenchus agricola,Pergamasus,5.13e-08,0.000104713
Aphelenchoides,Pergamasus,1.02e-08,0.000104713
