Prey,Predator,PreyMass,PredatorMass
Eunotia pectinalis,FPOM,1.81e-09,-999
Eunotia pectinalis,Eunotia rhomboidea,1.81e-09,3.13e-10
Eunotia pectinalis,Peronia fibula,1.81e-09,5.73e-10
FPOM,Peronia fibula,-999,5.73e-10
Fragilaria,Peronia fibula,5.79e-10,5.73e-10
Eunotia pectinalis,Fragilaria,1.81e-09,5.79e-10
FPOM,Fragilaria,-999,5.79e-10
Eunotia pectinalis,Frustulia rhomboides saxonica,1.81e-09,6.81e-10
Eunotia pectinalis,Tabellaria flocculosa,1.81e-09,1.06e-09
CPOM,Eunotia pectinalis,-999,1.81e-09
Eunotia,Eunotia pectinalis,6.7e-10,1.81e-09
Eunotia exigua,Eunotia pectinalis,3.8e-10,1.81e-09
Eunotia incisa,Eunotia pectinalis,1.51e-09,1.81e-09
Eunotia pectinalis,Pinnularia subcapitata,1.81e-09,2.11e-08
Calopteryx splendens,Tinodes waeneri,0.001570113,0.000520258
Oxyethira,Tinodes waeneri,0.000100273,0.000520258
