Prey,Predator,PreyMass,PredatorMass
Ceramium virgatum,Omalogyra atomus,0.000228,0.00047
Colpomenia peregrina,Stenothoidae,0.000228,0.0008
Cystoseira sp.,Stenothoidae,0.000228,0.0008
Ellisolandia elongata,Hydrobia sp.,0.000228,0.0012
Cystoseira sp.,Rissoidae,0.000228,0.0013
Ceramium virgatum,Ophiuroidea,0.000228,0.0022
Cystoseira sp.,Lepidochitona cinerea,0.000228,0.01
Ellisolandia elongata,Lepidochitona cinerea,0.000228,0.01
Anemonia sulcata,Iphimediidae,95.6,0.022
Ellisolandia elongata,Hippolyte varians,0.000228,0.023
Carcinus maenas,Gobius paganellus,0.01,0.225
Cardiidae,Gobius paganellus,0.0036,0.225
Ceramium virgatum,Gibbula umbilicalis,0.000228,0.302
Barleeia sp.,Lipophrys trigloides,0.0023,0.42
Calliopidae,Palaemon elegans,0.011,0.53
Ceramium virgatum,Palaemon serratus,0.000228,0.59
Ellisolandia elongata,Palaemon serratus,0.000228,0.59
