Prey,Predator,PreyMass,PredatorMass
Achnanthes clevei,Corynoneura,4.22e-09,6.98e-06
Achnanthes delicatula,Corynoneura,4.41e-09,6.98e-06
Achnanthes lanceolata,Corynoneura,3.62e-09,6.98e-06
Achnanthes ploenensis,Corynoneura,3.3e-09,6.98e-06
Cocconeis neothumensis,Corynoneura,1.55e-08,6.98e-06
Achnanthes clevei,Thienemanniella,4.22e-09,2.81e-05
Achnanthes lanceolata,Thienemanniella,3.62e-09,2.81e-05
Amphora inariensis,Thienemanniella,1.16e-09,2.81e-05
Cocconeis neothumensis,Thienemanniella,1.55e-08,2.81e-05
Cocconeis placentula,Thienemanniella,1.49e-08,2.81e-05
Fragilaria fasciculata,Thienemanniella,3.87e-09,2.81e-05
Gomphonema parvulum,Thienemanniella,3e-09,2.81e-05
Navicula tripunctata,Thienemanniella,2.47e-08,2.81e-05
Nitzschia dissipata,Thienemanniella,4.7e-10,2.81e-05
Nitzschia frustulum,Thienemanniella,6e-09,2.81e-05
Nitzschia palea,Thienemanniella,5e-09,2.81e-05
Staurosirella leptostauron,Thienemanniella,2.07e-09,2.81e-05
Staurosirella pinnata,Thienemanniella,2.07e-09,2.81e-05
Amphora inariensis,Polypedilum nubeculosum,1.16e-09,3.5e-05
Brillia longifurca,Polypedilum nubeculosum,0.000656518,3.5e-05
Cocconeis neothumensis,Polypedilum nubeculosum,1.55e-08,3.5e-05
Cocconeis placentula,Polypedilum nubeculosum,1.49e-08,3.5e-05
Cocconeis pseudothumensis,Polypedilum nubeculosum,6.19e-09,3.5e-05
Cricotopus,Polypedilum nubeculosum,9.89e-05,3.5e-05
Cricotopus bicinctus,Polypedilum nubeculosum,0.000129092,3.5e-05
Gomphonema parvulum,Polypedilum nubeculosum,3e-09,3.5e-05
Melosira varians,Polypedilum nubeculosum,6.41e-09,3.5e-05
Nanocladius rectinervis,Polypedilum nubeculosum,0.000115701,3.5e-05
Navicula cryptonella,Polypedilum nubeculosum,1.12e-08,3.5e-05
Nitzschia dissipata,Polypedilum nubeculosum,4.7e-10,3.5e-05
Achnanthes conspicua,Potthastia longimana,2.27e-09,3.54e-05
Achnanthes lanceolata,Potthastia longimana,3.62e-09,3.54e-05
Achnanthes ploenensis,Potthastia longimana,3.3e-09,3.54e-05
Cocconeis neodiminuta,Potthastia longimana,6.86e-09,3.54e-05
Cocconeis placentula,Potthastia longimana,1.49e-08,3.54e-05
Cocconeis pseudothumensis,Potthastia longimana,6.19e-09,3.54e-05
Cryptochironomus,Potthastia longimana,8.52e-05,3.54e-05
Fragilaria capucina,Potthastia longimana,7.62e-09,3.54e-05
Gomphonema olivaceum,Potthastia longimana,4.42e-09,3.54e-05
Gomphonema parvulum,Potthastia longimana,3e-09,3.54e-05
Achnanthes clevei,Hydroptila,4.22e-09,6.37e-05
Achnanthes lemmermanni,Hydroptila,1.25e-08,6.37e-05
Achnanthes minutissima,Hydroptila,9.13e-10,6.37e-05
Amphora pediculus,Hydroptila,5.23e-10,6.37e-05
Cocconeis neothumensis,Hydroptila,1.55e-08,6.37e-05
Cocconeis placentula,Hydroptila,1.49e-08,6.37e-05
Cymbella sinuata,Hydroptila,3.45e-09,6.37e-05
Brillia longifurca,Phaenopsectra flavipes,0.000656518,7.3e-05
Cocconeis neothumensis,Phaenopsectra flavipes,1.55e-08,7.3e-05
Cocconeis placentula,Phaenopsectra flavipes,1.49e-08,7.3e-05
Corynoneura,Phaenopsectra flavipes,6.98e-06,7.3e-05
Cricotopus,Phaenopsectra flavipes,9.89e-05,7.3e-05
Limnophyes,Phaenopsectra flavipes,0.00011009,7.3e-05
Melosira varians,Phaenopsectra flavipes,6.41e-09,7.3e-05
Navicula cryptonella,Phaenopsectra flavipes,1.12e-08,7.3e-05
Navicula veneta,Phaenopsectra flavipes,3.7e-08,7.3e-05
Nitzschia frustulum,Phaenopsectra flavipes,6e-09,7.3e-05
Nitzschia heufleriana,Phaenopsectra flavipes,6e-09,7.3e-05
