Prey,Predator,PreyMass,PredatorMass
algae,dead organic matter,-999,-999
algae,leaf litter,-999,-999
algae,plants,-999,-999
algae,root exudates,-999,-999
algae,roots,-999,-999
dead organic matter,leaf litter,-999,-999
dead organic matter,plants,-999,-999
dead organic matter,root exudates,-999,-999
dead organic matter,roots,-999,-999
leaf litter,root exudates,-999,-999
leaf litter,roots,-999,-999
plants,root exudates,-999,-999
root exudates,roots,-999,-999
Aporectodea longa,Lumbricus terrestris (juv) {xxxl},2.272,2.295738095
Lumbricus terrestris,Lumbricus terrestris (juv) {xxxl},6.054848485,2.295738095
Aporectodea longa,Lumbricus terrestris,2.272,6.054848485
