Prey,Predator,PreyMass,PredatorMass
Crucigenia crucifera,benthic detritus,8.23e-11,-999
Ankistrodesmus falcatus,Crucigenia crucifera,2.57e-11,8.23e-11
Ankistrodesmus falcatus,Crucigenia quadrata,2.57e-11,8.23e-11
Chrysocapsa planktonica,Crucigenia crucifera,1e-09,8.23e-11
Chrysocapsa planktonica,Crucigenia quadrata,1e-09,8.23e-11
Crucigenia crucifera,Crucigenia rectangularis,8.23e-11,8.23e-11
Crucigenia crucifera,Nitzschia sp.,8.23e-11,1.26e-10
Crucigenia crucifera,Scenedesmus sp.,8.23e-11,1.61e-10
Crucigenia crucifera,Elakatrothrix gelatinosa,8.23e-11,1.96e-10
Crucigenia crucifera,Navicula sp.,8.23e-11,9.01e-10
Crucigenia crucifera,Quadrigula closterioides,8.23e-11,9.48e-10
Ankistrodesmus falcatus,Chrysocapsa planktonica,2.57e-11,1e-09
Crucigenia crucifera,Dinobryon divergens,8.23e-11,1.36e-09
Crucigenia crucifera,Mallomonas sp.,8.23e-11,5.65e-09
Crucigenia crucifera,Oocyctis sp.,8.23e-11,8.61e-08
Ankistrodesmus falcatus,fish eggs,2.57e-11,0.0201
Chrysocapsa planktonica,fish eggs,1e-09,0.0201
