Prey,Predator,PreyMass,PredatorMass
Asterionella formosa,benthic detritus,5.12e-10,-999
Closterium sp.,benthic detritus,9.14e-11,-999
Dinobryon sp.,benthic detritus,1.36e-09,-999
Mallomonas sp.,benthic detritus,5.65e-09,-999
Merismopedia punctata,benthic detritus,2.41e-11,-999
Navicula sp.,benthic detritus,9.01e-10,-999
Oocyctis sp.,benthic detritus,8.61e-08,-999
Staurastrum sp.,benthic detritus,3.89e-09,-999
Tabellaria fenestrata,benthic detritus,1.07e-09,-999
Closterium sp.,Merismopedia punctata,9.14e-11,2.41e-11
Dinobryon sp.,Merismopedia punctata,1.36e-09,2.41e-11
Mallomonas sp.,Merismopedia punctata,5.65e-09,2.41e-11
Closterium sp.,Cryptomonas ovata,9.14e-11,4.75e-11
Asterionella formosa,Schroederia setigera,5.12e-10,6.37e-10
Navicula sp.,Schroederia setigera,9.01e-10,6.37e-10
Oocyctis sp.,Schroederia setigera,8.61e-08,6.37e-10
Asterionella formosa,Navicula sp.,5.12e-10,9.01e-10
Dinobryon sp.,Navicula sp.,1.36e-09,9.01e-10
Merismopedia punctata,Navicula sp.,2.41e-11,9.01e-10
Asterionella formosa,Tabellaria fenestrata,5.12e-10,1.07e-09
Mallomonas sp.,Tabellaria fenestrata,5.65e-09,1.07e-09
Staurastrum sp.,Tabellaria fenestrata,3.89e-09,1.07e-09
Mallomonas sp.,Staurastrum sp.,5.65e-09,3.89e-09
Navicula sp.,Staurastrum sp.,9.01e-10,3.89e-09
Asterionella formosa,Mallomonas sp.,5.12e-10,5.65e-09
Diaptomus minutus,Keratella taurocephala,1.44e-05,1e-08
Holopedium gibberum,Keratella taurocephala,6.82e-05,1e-08
Asterionella formosa,Zygnema sp.,5.12e-10,2.57e-08
Mallomonas sp.,Zygnema sp.,5.65e-09,2.57e-08
Tabellaria fenestrata,Zygnema sp.,1.07e-09,2.57e-08
Diaptomus leptopus,Lepadella triptera,1.01e-05,7.43e-08
Keratella taurocephala,Lepadella triptera,1e-08,7.43e-08
Conochiloides dossuarius,Diaptomus minutus,1.83e-06,1.44e-05
Diaphanosoma birgei,Diaptomus minutus,4.01e-05,1.44e-05
Diaptomus leptopus,Holopedium gibberum,1.01e-05,6.82e-05
